timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:40:19,2317,2000,617000.0,309.75,3100000,309.75,3085000,3084690.25,243,2223365,盤中預估量,87.05,2000,0,2064,2242,-178,-4.13,"[3085000, 3080000, 3075000, 3070000, 3065000]","[277, 666, 376, 425, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[240, 227, 691, 380, 704]",3085000.0,3085000.0,0,50,unknown,-8.6,散戶盤整,"{'6': 51502, '7': 3085000, '4': 77123}"
20260603 12:40:24,2317,3002,927618.0,309.75,3100000,309.75,3090000,3089690.25,245,2224117,盤中預估量,87.08,1000,2002,2077,2243,-166,-3.84,"[3085000, 3080000, 3075000, 3070000, 3065000]","[285, 670, 377, 425, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[233, 226, 698, 382, 704]",3087000.0,3086000.0,0,50,unknown,-8.5,散戶盤整,"{'6': 51503, '7': 3090000, '4': 77125}"
20260603 12:40:29,2317,8998,2775883.0,309.75,3100000,309.75,3085000,3084690.25,250,2225013,盤中預估量,87.12,5000,3998,2074,2244,-170,-3.94,"[3085000, 3080000, 3075000, 3070000, 3065000]","[284, 668, 378, 424, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[229, 227, 700, 382, 706]",3087000.0,3087000.0,0,50,unknown,-8.5,散戶盤整,"{'6': 51508, '7': 3085000, '4': 77129}"
20260603 12:40:34,2317,3000,925500.0,309.75,3100000,309.75,3085000,3084690.25,252,2225904,盤中預估量,87.15,1000,2000,2082,2244,-162,-3.74,"[3085000, 3080000, 3075000, 3070000, 3065000]","[289, 669, 378, 426, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[229, 227, 700, 382, 706]",3087000.0,3087500.0,0,50,unknown,-8.5,散戶盤整,"{'6': 51509, '7': 3085000, '4': 77131}"
20260603 12:40:39,2317,11000,3393500.0,309.75,3100000,309.75,3085000,3084690.25,256,2226702,盤中預估量,87.18,11000,0,2080,2253,-173,-3.99,"[3085000, 3080000, 3075000, 3070000, 3065000]","[281, 670, 380, 429, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[234, 226, 704, 384, 705]",3085000.0,3085000.0,0,50,unknown,-8.6,散戶盤整,"{'6': 51520, '7': 3085000, '4': 77131}"
20260603 12:40:44,2317,1000,308500.0,309.75,3100000,309.75,3085000,3084690.25,257,2227514,盤中預估量,87.22,1000,0,2080,2258,-178,-4.1,"[3085000, 3080000, 3075000, 3070000, 3065000]","[281, 669, 381, 429, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[237, 226, 706, 384, 705]",3085000.0,3085000.0,0,50,unknown,-8.6,散戶盤整,"{'6': 51521, '7': 3085000, '4': 77131}"
20260603 12:40:49,2317,11000,3393500.0,309.75,3100000,309.75,3085000,3084690.25,264,2228423,盤中預估量,87.25,9000,2000,2077,2275,-198,-4.55,"[3085000, 3080000, 3075000, 3070000, 3065000]","[277, 661, 391, 429, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[237, 227, 722, 384, 705]",3085000.0,3085500.0,0,50,unknown,-8.8,散戶盤整,"{'6': 51530, '7': 3085000, '4': 77133}"
20260603 12:40:54,2317,2000,617000.0,309.75,3100000,309.75,3085000,3084690.25,266,2229294,盤中預估量,87.29,2000,0,2078,2284,-206,-4.72,"[3085000, 3080000, 3075000, 3070000, 3065000]","[280, 659, 391, 429, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[247, 225, 723, 384, 705]",3085000.0,3085000.0,0,50,unknown,-8.9,散戶盤整,"{'6': 51532, '7': 3085000, '4': 77133}"
20260603 12:40:59,2317,2000,617000.0,309.75,3100000,309.75,3085000,3084690.25,268,2230016,盤中預估量,87.31,2000,0,2076,2285,-209,-4.79,"[3085000, 3080000, 3075000, 3070000, 3065000]","[281, 657, 391, 428, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[246, 228, 722, 383, 706]",3085000.0,3085000.0,0,50,unknown,-8.9,散戶盤整,"{'6': 51534, '7': 3085000, '4': 77133}"
20260603 12:41:05,2317,10000,3090000.0,309.75,3100000,309.75,3090000,3089690.25,271,2163600,盤中預估量,84.71,8000,2000,2077,2285,-208,-4.77,"[3085000, 3080000, 3075000, 3070000, 3065000]","[281, 658, 391, 428, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[247, 227, 723, 383, 705]",3089000.0,3087000.0,0,50,unknown,-8.9,散戶盤整,"{'6': 51542, '7': 3090000, '4': 77135}"
20260603 12:41:10,2317,4000,1236000.0,309.75,3100000,309.75,3090000,3089690.25,275,2164470,盤中預估量,84.75,2000,2000,2074,2293,-219,-5.01,"[3085000, 3080000, 3075000, 3070000, 3065000]","[279, 658, 391, 427, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[254, 228, 724, 383, 704]",3088000.0,3089000.0,0,50,unknown,-9.0,散戶盤整,"{'6': 51544, '7': 3090000, '4': 77137}"
20260603 12:41:15,2317,1000,308500.0,309.75,3100000,309.75,3085000,3084690.25,276,2165314,盤中預估量,84.78,1000,0,2076,2320,-244,-5.55,"[3085000, 3080000, 3075000, 3070000, 3065000]","[280, 658, 391, 428, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[276, 229, 730, 382, 703]",3086000.0,3088000.0,0,50,unknown,-9.2,散戶盤整,"{'6': 51545, '7': 3085000, '4': 77137}"
20260603 12:41:20,2317,8000,2468000.0,309.75,3100000,309.75,3085000,3084690.25,280,2166038,盤中預估量,84.81,5000,3000,2084,2324,-240,-5.44,"[3085000, 3080000, 3075000, 3070000, 3065000]","[288, 658, 391, 428, 319]","[3090000, 3095000, 3100000, 3105000, 3110000]","[275, 232, 731, 382, 704]",3088000.0,3088000.0,0,50,unknown,-9.1,散戶盤整,"{'6': 51550, '7': 3085000, '4': 77140}"
20260603 12:41:25,2317,5002,1545618.0,309.75,3100000,309.75,3090000,3089690.25,284,2166949,盤中預估量,84.85,2000,3002,2091,2327,-236,-5.34,"[3085000, 3080000, 3075000, 3070000, 3065000]","[292, 659, 391, 429, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[273, 234, 734, 381, 705]",3090000.0,3089000.0,0,50,unknown,-9.1,散戶盤整,"{'6': 51552, '7': 3090000, '4': 77143}"
20260603 12:41:30,2317,8998,2780382.0,309.75,3100000,309.75,3090000,3089690.25,291,2167742,盤中預估量,84.88,3000,5998,2087,2346,-259,-5.84,"[3085000, 3080000, 3075000, 3070000, 3065000]","[291, 660, 388, 428, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[286, 234, 805, 381, 640]",3088000.0,3087500.0,0,50,unknown,-9.3,散戶盤整,"{'6': 51555, '7': 3090000, '4': 77149}"
20260603 12:41:35,2317,9000,2781000.0,309.75,3100000,309.75,3090000,3089690.25,294,2168446,盤中預估量,84.9,0,9000,2089,2381,-292,-6.53,"[3085000, 3080000, 3075000, 3070000, 3065000]","[293, 660, 388, 428, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[313, 233, 808, 387, 640]",3090000.0,3090000.0,0,50,unknown,-9.6,散戶盤整,"{'6': 51555, '7': 3090000, '4': 77158}"
20260603 12:41:40,2317,5000,1545000.0,309.75,3100000,309.75,3090000,3089690.25,297,2169323,盤中預估量,84.94,4000,1000,2088,2398,-310,-6.91,"[3085000, 3080000, 3075000, 3070000, 3065000]","[292, 659, 388, 429, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[327, 235, 808, 387, 641]",3089000.0,3087000.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51559, '7': 3090000, '4': 77159}"
20260603 12:41:45,2317,6000,1851000.0,309.75,3100000,309.75,3085000,3084690.25,302,2170215,盤中預估量,84.97,1000,5000,2086,2397,-311,-6.94,"[3085000, 3080000, 3075000, 3070000, 3065000]","[292, 658, 388, 428, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[322, 235, 811, 387, 642]",3088000.0,3089000.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51560, '7': 3085000, '4': 77164}"
20260603 12:41:50,2317,4001,1236309.0,309.75,3100000,309.75,3090000,3089690.25,306,2170899,盤中預估量,85.0,2000,2001,2086,2399,-313,-6.98,"[3085000, 3080000, 3075000, 3070000, 3065000]","[291, 659, 388, 428, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[324, 235, 810, 387, 643]",3087000.0,3087000.0,0,50,unknown,-9.8,散戶盤整,"{'6': 51562, '7': 3090000, '4': 77166}"
20260603 12:41:55,2317,6999,2162691.0,309.75,3100000,309.75,3090000,3089690.25,309,2171854,盤中預估量,85.04,4000,2999,2086,2397,-311,-6.94,"[3085000, 3080000, 3075000, 3070000, 3065000]","[293, 658, 387, 428, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[324, 235, 809, 386, 643]",3088000.0,3089000.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51566, '7': 3090000, '4': 77169}"
20260603 12:42:00,2317,6000,1851000.0,309.75,3100000,309.75,3085000,3084690.25,310,2172456,盤中預估量,85.06,6000,0,2089,2398,-309,-6.89,"[3085000, 3080000, 3075000, 3070000, 3065000]","[294, 658, 387, 430, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[326, 234, 809, 386, 643]",3086000.0,3087000.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51572, '7': 3085000, '4': 77169}"
20260603 12:42:05,2317,3000,925500.0,309.75,3100000,309.75,3085000,3084690.25,313,2167497,盤中預估量,84.87,1000,2000,2091,2399,-308,-6.86,"[3085000, 3080000, 3075000, 3070000, 3065000]","[297, 657, 387, 430, 320]","[3090000, 3095000, 3100000, 3105000, 3110000]","[324, 238, 813, 385, 639]",3085000.0,3087500.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51573, '7': 3085000, '4': 77171}"
20260603 12:42:10,2317,10000,3090000.0,309.75,3100000,309.75,3090000,3089690.25,317,2168194,盤中預估量,84.89,5000,5000,2089,2406,-317,-7.05,"[3085000, 3080000, 3075000, 3070000, 3065000]","[294, 657, 387, 430, 321]","[3090000, 3095000, 3100000, 3105000, 3110000]","[329, 240, 812, 385, 640]",3090000.0,3089000.0,0,50,unknown,-9.8,散戶盤整,"{'6': 51578, '7': 3090000, '4': 77176}"
20260603 12:42:15,2317,0,0,309.75,3100000,309.75,3090000,3089690.25,317,2169062,盤中預估量,84.93,0,0,2101,2396,-295,-6.56,"[3085000, 3080000, 3075000, 3070000, 3065000]","[308, 657, 386, 429, 321]","[3090000, 3095000, 3100000, 3105000, 3110000]","[330, 230, 811, 385, 640]",3090000.0,3090000.0,0,50,unknown,-9.6,散戶盤整,"{'6': 51578, '7': 3090000, '4': 77176}"
20260603 12:42:20,2317,9000,2781000.0,309.75,3100000,309.75,3090000,3089690.25,322,2169928,盤中預估量,84.96,1000,8000,2104,2387,-283,-6.3,"[3085000, 3080000, 3075000, 3070000, 3065000]","[310, 658, 386, 429, 321]","[3090000, 3095000, 3100000, 3105000, 3110000]","[325, 229, 810, 385, 638]",3090000.0,3090000.0,0,50,unknown,-9.5,散戶盤整,"{'6': 51579, '7': 3090000, '4': 77184}"
20260603 12:42:25,2317,10000,3085000.0,309.75,3100000,309.75,3085000,3084690.25,326,2170755,盤中預估量,84.99,6000,4000,2104,2390,-286,-6.36,"[3085000, 3080000, 3075000, 3070000, 3065000]","[310, 658, 386, 429, 321]","[3090000, 3095000, 3100000, 3105000, 3110000]","[325, 229, 812, 386, 638]",3088000.0,3088500.0,0,50,unknown,-9.5,散戶盤整,"{'6': 51585, '7': 3085000, '4': 77188}"
20260603 12:42:30,2317,7000,2163000.0,309.75,3100000,309.75,3090000,3089690.25,331,2171499,盤中預估量,85.02,1000,6000,2110,2400,-290,-6.43,"[3085000, 3080000, 3075000, 3070000, 3065000]","[316, 658, 386, 429, 321]","[3090000, 3095000, 3100000, 3105000, 3110000]","[331, 229, 813, 389, 638]",3089000.0,3089000.0,0,50,unknown,-9.5,散戶盤整,"{'6': 51586, '7': 3090000, '4': 77194}"
20260603 12:42:35,2317,375000,115875000.0,309.75,3100000,309.75,3090000,3089690.25,346,2172393,盤中預估量,85.06,9000,366000,2050,2454,-404,-8.97,"[3090000, 3085000, 3080000, 3075000, 3070000]","[130, 389, 657, 386, 488]","[3095000, 3100000, 3105000, 3110000, 3115000]","[135, 811, 389, 639, 480]",3090000.0,3090000.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51595, '7': 3090000, '4': 77560}"
20260603 12:42:40,2317,8000,2476000.0,309.75,3100000,309.75,3095000,3094690.25,353,2173095,盤中預估量,85.09,5000,3000,2059,2441,-382,-8.49,"[3090000, 3085000, 3080000, 3075000, 3070000]","[177, 347, 659, 386, 490]","[3095000, 3100000, 3105000, 3110000, 3115000]","[124, 811, 389, 628, 489]",3093000.0,3092500.0,0,50,unknown,-10.4,主力溫和賣出,"{'6': 51600, '7': 3095000, '4': 77563}"
20260603 12:42:45,2317,2000,619000.0,309.75,3100000,309.75,3095000,3094690.25,355,2173955,盤中預估量,85.12,1000,1000,2040,2439,-399,-8.91,"[3090000, 3085000, 3080000, 3075000, 3070000]","[172, 328, 659, 387, 494]","[3095000, 3100000, 3105000, 3110000, 3115000]","[125, 812, 384, 616, 502]",3093000.0,3093500.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51601, '7': 3095000, '4': 77564}"
20260603 12:42:50,2317,9000,2785500.0,309.75,3100000,309.75,3095000,3094690.25,361,2174819,盤中預估量,85.15,2000,7000,2047,2433,-386,-8.62,"[3090000, 3085000, 3080000, 3075000, 3070000]","[190, 319, 659, 385, 494]","[3095000, 3100000, 3105000, 3110000, 3115000]","[118, 813, 384, 615, 503]",3095000.0,3093000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51603, '7': 3095000, '4': 77571}"
20260603 12:42:55,2317,6000,1857000.0,309.75,3100000,309.75,3095000,3094690.25,364,2175502,盤中預估量,85.18,0,6000,2100,2420,-320,-7.08,"[3090000, 3085000, 3080000, 3075000, 3070000]","[194, 367, 660, 385, 494]","[3095000, 3100000, 3105000, 3110000, 3115000]","[107, 813, 382, 615, 503]",3095000.0,3095000.0,0,50,unknown,-9.9,散戶盤整,"{'6': 51603, '7': 3095000, '4': 77577}"
20260603 12:43:00,2317,8000,2476000.0,309.75,3100000,309.75,3095000,3094690.25,367,2176362,盤中預估量,85.21,0,8000,2102,2398,-296,-6.58,"[3090000, 3085000, 3080000, 3075000, 3070000]","[207, 355, 660, 385, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[90, 799, 392, 615, 502]",3095000.0,3095000.0,0,50,unknown,-9.7,散戶盤整,"{'6': 51603, '7': 3095000, '4': 77585}"
20260603 12:43:05,2317,25000,7725000.0,309.75,3100000,309.75,3090000,3089690.25,375,2336823,盤中預估量,91.5,1000,24000,2109,2388,-279,-6.2,"[3090000, 3085000, 3080000, 3075000, 3070000]","[214, 354, 661, 385, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[87, 793, 392, 614, 502]",3092000.0,3093500.0,0,50,unknown,-9.5,散戶盤整,"{'6': 51604, '7': 3090000, '4': 77609}"
20260603 12:43:10,2317,4000,1236000.0,309.75,3100000,309.75,3090000,3089690.25,379,2337604,盤中預估量,91.53,1000,3000,2111,2396,-285,-6.32,"[3090000, 3085000, 3080000, 3075000, 3070000]","[212, 356, 663, 385, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[90, 794, 392, 618, 502]",3093000.0,3094000.0,0,50,unknown,-9.6,散戶盤整,"{'6': 51605, '7': 3090000, '4': 77612}"
20260603 12:43:15,2317,17000,5253000.0,309.75,3100000,309.75,3090000,3089690.25,385,2338540,盤中預估量,91.56,2000,15000,2108,2390,-282,-6.27,"[3090000, 3085000, 3080000, 3075000, 3070000]","[213, 350, 664, 386, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[78, 798, 394, 618, 502]",3094000.0,3094500.0,-5000,50,unknown,-9.6,散戶盤整,"{'6': 51607, '7': 3090000, '4': 77627}"
20260603 12:43:20,2317,5000,1547500.0,309.75,3100000,309.75,3095000,3094690.25,389,2339475,盤中預估量,91.6,1000,4000,2125,2388,-263,-5.83,"[3090000, 3085000, 3080000, 3075000, 3070000]","[229, 351, 663, 387, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[76, 795, 395, 618, 504]",3095000.0,3093500.0,0,50,unknown,-9.4,散戶盤整,"{'6': 51608, '7': 3095000, '4': 77631}"
20260603 12:43:25,2317,10002,3095619.0,309.75,3100000,309.75,3095000,3094690.25,396,2340333,盤中預估量,91.63,2000,8002,2131,2381,-250,-5.54,"[3090000, 3085000, 3080000, 3075000, 3070000]","[231, 356, 662, 387, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[67, 796, 394, 619, 505]",3095000.0,3095000.0,0,50,unknown,-9.3,散戶盤整,"{'6': 51610, '7': 3095000, '4': 77639}"
20260603 12:43:30,2317,3998,1237381.0,309.75,3100000,309.75,3095000,3094690.25,398,2341155,盤中預估量,91.67,2000,1998,2138,2383,-245,-5.42,"[3090000, 3085000, 3080000, 3075000, 3070000]","[241, 354, 662, 386, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[68, 799, 394, 617, 505]",3093000.0,3093500.0,0,50,unknown,-9.2,散戶盤整,"{'6': 51612, '7': 3095000, '4': 77641}"
20260603 12:43:35,2317,17000,5253000.0,309.75,3100000,309.75,3090000,3089690.25,413,2342089,盤中預估量,91.7,14000,3000,2103,2514,-411,-8.9,"[3090000, 3085000, 3080000, 3075000, 3070000]","[205, 355, 662, 386, 495]","[3095000, 3100000, 3105000, 3110000, 3115000]","[196, 796, 394, 627, 501]",3090000.0,3090000.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51626, '7': 3090000, '4': 77644}"
20260603 12:43:40,2317,6002,1857619.0,309.75,3100000,309.75,3095000,3094690.25,418,2342937,盤中預估量,91.74,2000,4002,2111,2523,-412,-8.89,"[3090000, 3085000, 3080000, 3075000, 3070000]","[190, 373, 664, 386, 498]","[3095000, 3100000, 3105000, 3110000, 3115000]","[205, 796, 395, 625, 502]",3092000.0,3092500.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51628, '7': 3095000, '4': 77648}"
20260603 12:43:45,2317,8998,2780382.0,309.75,3100000,309.75,3090000,3089690.25,424,2343804,盤中預估量,91.77,7000,1998,2109,2529,-420,-9.06,"[3090000, 3085000, 3080000, 3075000, 3070000]","[185, 375, 664, 387, 498]","[3095000, 3100000, 3105000, 3110000, 3115000]","[209, 796, 395, 626, 503]",3090000.0,3091000.0,0,50,unknown,-10.7,主力溫和賣出,"{'6': 51635, '7': 3090000, '4': 77650}"
20260603 12:43:50,2317,7000,2163000.0,309.75,3100000,309.75,3090000,3089690.25,429,2344658,盤中預估量,91.8,2000,5000,2108,2528,-420,-9.06,"[3090000, 3085000, 3080000, 3075000, 3070000]","[187, 372, 664, 387, 498]","[3095000, 3100000, 3105000, 3110000, 3115000]","[208, 804, 385, 627, 504]",3092000.0,3092500.0,0,50,unknown,-10.7,主力溫和賣出,"{'6': 51637, '7': 3090000, '4': 77655}"
20260603 12:43:55,2317,7000,2163000.0,309.75,3100000,309.75,3090000,3089690.25,432,2345568,盤中預估量,91.84,1000,6000,2110,2521,-411,-8.87,"[3090000, 3085000, 3080000, 3075000, 3070000]","[190, 370, 665, 387, 498]","[3095000, 3100000, 3105000, 3110000, 3115000]","[202, 803, 385, 627, 504]",3090000.0,3092000.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51638, '7': 3090000, '4': 77661}"
20260603 12:44:00,2317,3000,928500.0,309.75,3100000,309.75,3095000,3094690.25,435,2332058,盤中預估量,91.31,1000,2000,2119,2526,-407,-8.76,"[3090000, 3085000, 3080000, 3075000, 3070000]","[200, 370, 664, 387, 498]","[3095000, 3100000, 3105000, 3110000, 3115000]","[202, 807, 385, 628, 504]",3095000.0,3093000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51639, '7': 3095000, '4': 77663}"
20260603 12:44:05,2317,1000,309500.0,309.75,3100000,309.75,3095000,3094690.25,436,2332801,盤中預估量,91.34,0,1000,2127,2526,-399,-8.58,"[3090000, 3085000, 3080000, 3075000, 3070000]","[206, 371, 664, 386, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[202, 807, 385, 628, 504]",3095000.0,3095000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51639, '7': 3095000, '4': 77664}"
20260603 12:44:10,2317,11001,3404809.5,309.75,3100000,309.75,3095000,3094690.25,443,2333796,盤中預估量,91.38,1000,10001,2130,2535,-405,-8.68,"[3090000, 3085000, 3080000, 3075000, 3070000]","[206, 371, 666, 387, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[194, 813, 395, 629, 504]",3095000.0,3094500.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51640, '7': 3095000, '4': 77674}"
20260603 12:44:15,2317,1999,618690.5,309.75,3100000,309.75,3095000,3094690.25,445,2334610,盤中預估量,91.41,0,1999,2145,2553,-408,-8.68,"[3090000, 3085000, 3080000, 3075000, 3070000]","[218, 372, 667, 388, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[198, 813, 408, 630, 504]",3095000.0,3095000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51640, '7': 3095000, '4': 77676}"
20260603 12:44:20,2317,8000,2476000.0,309.75,3100000,309.75,3095000,3094690.25,450,2335536,盤中預估量,91.45,1000,7000,2149,2550,-401,-8.53,"[3090000, 3085000, 3080000, 3075000, 3070000]","[219, 373, 670, 386, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[195, 811, 409, 630, 505]",3095000.0,3094000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51641, '7': 3095000, '4': 77683}"
20260603 12:44:25,2317,5000,1545000.0,309.75,3100000,309.75,3090000,3089690.25,454,2336326,盤中預估量,91.48,1000,4000,2150,2552,-402,-8.55,"[3090000, 3085000, 3080000, 3075000, 3070000]","[219, 375, 669, 386, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[195, 811, 409, 632, 505]",3093000.0,3094000.0,0,50,unknown,-10.5,主力溫和賣出,"{'6': 51642, '7': 3090000, '4': 77687}"
20260603 12:44:30,2317,3000,928500.0,309.75,3100000,309.75,3095000,3094690.25,457,2337161,盤中預估量,91.51,1000,2000,2164,2551,-387,-8.21,"[3090000, 3085000, 3080000, 3075000, 3070000]","[222, 376, 679, 386, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[193, 811, 408, 633, 506]",3095000.0,3094000.0,0,50,unknown,-10.3,主力溫和賣出,"{'6': 51643, '7': 3095000, '4': 77689}"
20260603 12:44:35,2317,15000,4642500.0,309.75,3100000,309.75,3095000,3094690.25,459,2338078,盤中預估量,91.55,14000,1000,2169,2566,-397,-8.38,"[3090000, 3085000, 3080000, 3075000, 3070000]","[238, 376, 669, 385, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[202, 807, 409, 633, 515]",3094000.0,3094000.0,0,50,unknown,-10.4,主力溫和賣出,"{'6': 51657, '7': 3095000, '4': 77690}"
20260603 12:44:40,2317,1000,309500.0,309.75,3100000,309.75,3095000,3094690.25,460,2338994,盤中預估量,91.58,0,1000,2172,2598,-426,-8.93,"[3090000, 3085000, 3080000, 3075000, 3070000]","[246, 369, 671, 385, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[241, 800, 409, 633, 515]",3095000.0,3095000.0,0,50,unknown,-10.6,主力溫和賣出,"{'6': 51657, '7': 3095000, '4': 77691}"
20260603 12:44:45,2317,6002,1857619.0,309.75,3100000,309.75,3095000,3094690.25,464,2339767,盤中預估量,91.61,2000,4002,2174,2618,-444,-9.27,"[3090000, 3085000, 3080000, 3075000, 3070000]","[251, 368, 670, 385, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[259, 801, 410, 633, 515]",3095000.0,3093500.0,0,50,unknown,-10.8,主力溫和賣出,"{'6': 51659, '7': 3095000, '4': 77695}"
20260603 12:45:11,2317,77715000,24052792500.0,309.25,3095000,309.25,3095000,3094690.75,2,2245943,盤中預估量,87.94,0,77715000,2213,2578,-365,-7.62,"[3090000, 3085000, 3080000, 3075000, 3070000]","[308, 376, 670, 359, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[186, 817, 412, 647, 516]",3095000.0,1547654.62,0,50,unknown,-38.0,主力強力賣出,{'4': 77715}
20260603 12:45:16,2317,51666000,15990627000.0,309.25,3095000,309.25,3095000,3094690.75,6,2246830,盤中預估量,87.97,51664000,2000,2214,2597,-383,-7.96,"[3090000, 3085000, 3080000, 3075000, 3070000]","[309, 380, 667, 358, 500]","[3095000, 3100000, 3105000, 3110000, 3115000]","[199, 820, 416, 646, 516]",3093000.0,3094000.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 77717, '7': 3095000, '6': 51664}"
20260603 12:45:21,2317,14000,4333000.0,309.25,3095000,309.25,3095000,3094690.75,11,2247554,盤中預估量,88.0,6000,8000,2213,2595,-382,-7.95,"[3090000, 3085000, 3080000, 3075000, 3070000]","[307, 380, 667, 358, 501]","[3095000, 3100000, 3105000, 3110000, 3115000]","[193, 820, 417, 648, 517]",3093000.0,3094000.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 77725, '7': 3095000, '6': 51670}"
20260603 12:45:26,2317,5000,1545000.0,309.25,3095000,309.25,3090000,3089690.75,14,2248463,盤中預估量,88.04,3000,2000,2215,2597,-382,-7.94,"[3090000, 3085000, 3080000, 3075000, 3070000]","[306, 382, 667, 358, 502]","[3095000, 3100000, 3105000, 3110000, 3115000]","[194, 820, 417, 649, 517]",3090000.0,3092500.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 77727, '7': 3090000, '6': 51673}"
20260603 12:45:31,2317,9000,2785500.0,309.25,3095000,309.25,3095000,3094690.75,18,2249321,盤中預估量,88.07,1000,8000,2215,2591,-376,-7.82,"[3090000, 3085000, 3080000, 3075000, 3070000]","[305, 384, 666, 358, 502]","[3095000, 3100000, 3105000, 3110000, 3115000]","[187, 820, 417, 650, 517]",3095000.0,3093500.0,0,50,unknown,-10.2,主力溫和賣出,"{'4': 77735, '7': 3095000, '6': 51674}"
20260603 12:45:36,2317,4000,1238000.0,309.25,3095000,309.25,3095000,3094690.75,20,2250041,盤中預估量,88.1,0,4000,2230,2600,-370,-7.66,"[3090000, 3085000, 3080000, 3075000, 3070000]","[318, 385, 667, 358, 502]","[3095000, 3100000, 3105000, 3110000, 3115000]","[192, 817, 418, 656, 517]",3095000.0,3095000.0,0,50,unknown,-10.1,主力溫和賣出,"{'4': 77739, '7': 3095000, '6': 51674}"
20260603 12:45:41,2317,4000,1238000.0,309.25,3095000,309.25,3095000,3094690.75,23,2250924,盤中預估量,88.13,0,4000,2234,2595,-361,-7.48,"[3090000, 3085000, 3080000, 3075000, 3070000]","[321, 384, 667, 359, 503]","[3095000, 3100000, 3105000, 3110000, 3115000]","[191, 815, 418, 654, 517]",3095000.0,3095000.0,0,50,unknown,-10.0,主力溫和賣出,"{'4': 77743, '7': 3095000, '6': 51674}"
