timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:53:23,2317,2000,617000.0,309.25,3095000,309.25,3085000,3084690.75,419,2418308,盤中預估量,94.69,2000,0,2153,2847,-694,-13.88,"[3085000, 3080000, 3075000, 3070000, 3065000]","[248, 737, 365, 464, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[466, 300, 968, 430, 683]",3085000.0,3085500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78205, '7': 3085000, '6': 52408}"
20260603 12:53:28,2317,14000,4326000.0,309.25,3095000,309.25,3090000,3089690.75,425,2419412,盤中預估量,94.73,4000,10000,2181,2845,-664,-13.21,"[3085000, 3080000, 3075000, 3070000, 3065000]","[247, 740, 365, 490, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[458, 303, 974, 431, 679]",3089000.0,3088500.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78215, '7': 3090000, '6': 52412}"
20260603 12:53:33,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,429,2420309,盤中預估量,94.77,4000,0,2180,2846,-666,-13.25,"[3085000, 3080000, 3075000, 3070000, 3065000]","[244, 740, 365, 492, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[459, 302, 976, 431, 678]",3085000.0,3085000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78215, '7': 3085000, '6': 52416}"
20260603 12:53:38,2317,9002,2781618.0,309.25,3095000,309.25,3090000,3089690.75,437,2421095,盤中預估量,94.8,3000,6002,2184,2852,-668,-13.26,"[3085000, 3080000, 3075000, 3070000, 3065000]","[244, 744, 365, 492, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[465, 300, 978, 431, 678]",3090000.0,3089000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78221, '7': 3090000, '6': 52419}"
20260603 12:53:43,2317,7999,2471691.0,309.25,3095000,309.25,3090000,3089690.75,442,2421997,盤中預估量,94.83,7000,999,2190,2854,-664,-13.16,"[3085000, 3080000, 3075000, 3070000, 3065000]","[254, 741, 365, 491, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[466, 301, 979, 430, 678]",3087000.0,3086000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78222, '7': 3090000, '6': 52426}"
20260603 12:53:48,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,444,2422851,盤中預估量,94.86,6000,0,2197,2880,-683,-13.45,"[3085000, 3080000, 3075000, 3070000, 3065000]","[256, 743, 365, 493, 340]","[3090000, 3095000, 3100000, 3105000, 3110000]","[491, 304, 979, 428, 678]",3085000.0,3086500.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78222, '7': 3085000, '6': 52432}"
20260603 12:53:53,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,448,2423757,盤中預估量,94.9,3000,1000,2213,2888,-675,-13.23,"[3085000, 3080000, 3075000, 3070000, 3065000]","[269, 747, 364, 493, 340]","[3090000, 3095000, 3100000, 3105000, 3110000]","[497, 306, 978, 428, 679]",3085000.0,3085000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78223, '7': 3085000, '6': 52435}"
20260603 12:53:58,2317,0,0,309.25,3095000,309.25,3085000,3084690.75,448,2424483,盤中預估量,94.93,0,0,2215,2889,-674,-13.21,"[3085000, 3080000, 3075000, 3070000, 3065000]","[271, 748, 364, 491, 341]","[3090000, 3095000, 3100000, 3105000, 3110000]","[498, 306, 978, 428, 679]",3085000.0,3085000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78223, '7': 3085000, '6': 52435}"
20260603 12:54:03,2317,9000,2781000.0,309.25,3095000,309.25,3090000,3089690.75,455,2362534,盤中預估量,92.5,5000,4000,2211,2891,-680,-13.33,"[3085000, 3080000, 3075000, 3070000, 3065000]","[266, 749, 365, 491, 340]","[3090000, 3095000, 3100000, 3105000, 3110000]","[497, 306, 980, 428, 680]",3088000.0,3086500.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78227, '7': 3090000, '6': 52440}"
20260603 12:54:08,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,460,2363428,盤中預估量,92.54,3000,3000,2210,2894,-684,-13.4,"[3085000, 3080000, 3075000, 3070000, 3065000]","[253, 752, 375, 491, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[495, 306, 985, 428, 680]",3087000.0,3086500.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78230, '7': 3085000, '6': 52443}"
20260603 12:54:13,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,463,2364308,盤中預估量,92.57,2000,1000,2217,2895,-678,-13.26,"[3085000, 3080000, 3075000, 3070000, 3065000]","[261, 751, 376, 491, 338]","[3090000, 3095000, 3100000, 3105000, 3110000]","[494, 307, 986, 430, 678]",3087000.0,3086500.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78231, '7': 3085000, '6': 52445}"
20260603 12:54:18,2317,4002,1236618.0,309.25,3095000,309.25,3090000,3089690.75,466,2365079,盤中預估量,92.6,1000,3002,2274,2899,-625,-12.08,"[3085000, 3080000, 3075000, 3070000, 3065000]","[316, 751, 376, 493, 338]","[3090000, 3095000, 3100000, 3105000, 3110000]","[496, 308, 990, 430, 675]",3089000.0,3087000.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78234, '7': 3090000, '6': 52446}"
20260603 12:54:23,2317,0,0,309.25,3095000,309.25,3090000,3089690.75,466,2365896,盤中預估量,92.63,0,0,2288,2902,-614,-11.83,"[3085000, 3080000, 3075000, 3070000, 3065000]","[331, 749, 376, 494, 338]","[3090000, 3095000, 3100000, 3105000, 3110000]","[497, 307, 998, 430, 670]",3090000.0,3089500.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78234, '7': 3090000, '6': 52446}"
20260603 12:54:28,2317,7000,2163000.0,309.25,3095000,309.25,3090000,3089690.75,472,2366780,盤中預估量,92.67,3000,4000,2292,2909,-617,-11.86,"[3085000, 3080000, 3075000, 3070000, 3065000]","[334, 749, 376, 495, 338]","[3090000, 3095000, 3100000, 3105000, 3110000]","[501, 308, 999, 430, 671]",3090000.0,3090000.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78238, '7': 3090000, '6': 52449}"
20260603 12:54:33,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,477,2367694,盤中預估量,92.71,5000,2000,2302,2914,-612,-11.73,"[3085000, 3080000, 3075000, 3070000, 3065000]","[330, 748, 376, 510, 338]","[3090000, 3095000, 3100000, 3105000, 3110000]","[503, 309, 1000, 430, 672]",3088000.0,3087500.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78240, '7': 3085000, '6': 52454}"
20260603 12:54:38,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,481,2368559,盤中預估量,92.74,3000,1000,2301,2917,-616,-11.81,"[3085000, 3080000, 3075000, 3070000, 3065000]","[330, 746, 376, 510, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[507, 309, 999, 429, 673]",3085000.0,3086000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78241, '7': 3085000, '6': 52457}"
20260603 12:54:43,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,483,2369286,盤中預估量,92.77,1000,1000,2307,2921,-614,-11.74,"[3085000, 3080000, 3075000, 3070000, 3065000]","[340, 742, 377, 509, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[512, 309, 998, 429, 673]",3089000.0,3087000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78242, '7': 3090000, '6': 52458}"
20260603 12:54:48,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,488,2370151,盤中預估量,92.8,4000,3000,2306,2919,-613,-11.73,"[3085000, 3080000, 3075000, 3070000, 3065000]","[339, 742, 377, 509, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[510, 310, 997, 428, 674]",3085000.0,3086000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78245, '7': 3085000, '6': 52462}"
20260603 12:54:53,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,491,2371045,盤中預估量,92.84,7000,0,2304,2927,-623,-11.91,"[3085000, 3080000, 3075000, 3070000, 3065000]","[340, 739, 377, 509, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[517, 310, 998, 429, 673]",3085000.0,3085000.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78245, '7': 3085000, '6': 52469}"
20260603 12:54:58,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,495,2371937,盤中預估量,92.87,2000,4000,2308,2975,-667,-12.63,"[3085000, 3080000, 3075000, 3070000, 3065000]","[344, 738, 377, 510, 339]","[3090000, 3095000, 3100000, 3105000, 3110000]","[540, 323, 998, 441, 673]",3085000.0,3086500.0,0,50,unknown,-12.0,主力溫和賣出,"{'4': 78249, '7': 3085000, '6': 52471}"
20260603 12:55:03,2317,13000,4010500.0,309.25,3095000,309.25,3085000,3084690.75,504,2347685,盤中預估量,91.92,7000,6000,2374,2993,-619,-11.53,"[3085000, 3080000, 3075000, 3070000, 3065000]","[362, 737, 373, 566, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[532, 264, 1094, 434, 669]",3085000.0,3085000.0,0,50,unknown,-11.5,主力溫和賣出,"{'4': 78255, '7': 3085000, '6': 52478}"
20260603 12:55:08,2317,1000,308500.0,309.25,3095000,309.25,3085000,3084690.75,505,2348518,盤中預估量,91.95,1000,0,2328,3058,-730,-13.55,"[3085000, 3080000, 3075000, 3070000, 3065000]","[376, 737, 373, 506, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[538, 324, 1098, 429, 669]",3085000.0,3085000.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78255, '7': 3085000, '6': 52479}"
20260603 12:55:13,2317,4002,1236618.0,309.25,3095000,309.25,3090000,3089690.75,508,2349381,盤中預估量,91.99,2000,2002,2330,3066,-736,-13.64,"[3085000, 3080000, 3075000, 3070000, 3065000]","[378, 737, 373, 506, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[538, 324, 1100, 436, 668]",3087000.0,3086000.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78257, '7': 3090000, '6': 52481}"
20260603 12:55:18,2317,3000,925500.0,309.25,3095000,309.25,3085000,3084690.75,511,2350144,盤中預估量,92.02,3000,0,2394,3010,-616,-11.4,"[3085000, 3080000, 3075000, 3070000, 3065000]","[381, 737, 373, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[541, 266, 1099, 426, 678]",3085000.0,3086500.0,0,50,unknown,-11.5,主力溫和賣出,"{'4': 78257, '7': 3085000, '6': 52484}"
20260603 12:55:23,2317,9002,2781618.0,309.25,3095000,309.25,3090000,3089690.75,519,2351052,盤中預估量,92.05,5000,4002,2399,3046,-647,-11.88,"[3085000, 3080000, 3075000, 3070000, 3065000]","[384, 739, 373, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[579, 265, 1101, 420, 681]",3087000.0,3087000.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78261, '7': 3090000, '6': 52489}"
20260603 12:55:28,2317,0,0,309.25,3095000,309.25,3090000,3089690.75,519,2351738,盤中預估量,92.08,0,0,2404,3049,-645,-11.83,"[3085000, 3080000, 3075000, 3070000, 3065000]","[387, 742, 373, 566, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[582, 265, 1099, 423, 680]",3090000.0,3088000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78261, '7': 3090000, '6': 52489}"
20260603 12:55:33,2317,5003,1545927.0,309.25,3095000,309.25,3090000,3089690.75,522,2352708,盤中預估量,92.12,1000,4003,2413,3083,-670,-12.19,"[3085000, 3080000, 3075000, 3070000, 3065000]","[404, 743, 363, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[607, 265, 1102, 423, 686]",3090000.0,3087500.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78265, '7': 3090000, '6': 52490}"
20260603 12:55:38,2317,3997,1235073.0,309.25,3095000,309.25,3090000,3089690.75,525,2353506,盤中預估量,92.15,2000,1997,2415,3085,-670,-12.18,"[3085000, 3080000, 3075000, 3070000, 3065000]","[406, 743, 363, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[608, 265, 1102, 423, 687]",3088000.0,3087500.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78267, '7': 3090000, '6': 52492}"
20260603 12:55:43,2317,2000,618000.0,309.25,3095000,309.25,3090000,3089690.75,526,2354389,盤中預估量,92.18,0,2000,2421,3075,-654,-11.9,"[3085000, 3080000, 3075000, 3070000, 3065000]","[411, 744, 363, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[598, 266, 1102, 423, 686]",3090000.0,3089500.0,0,50,unknown,-11.7,主力溫和賣出,"{'4': 78269, '7': 3090000, '6': 52492}"
20260603 12:55:48,2317,2002,618618.0,309.25,3095000,309.25,3090000,3089690.75,527,2355177,盤中預估量,92.22,0,2002,2429,3083,-654,-11.87,"[3085000, 3080000, 3075000, 3070000, 3065000]","[418, 745, 363, 567, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[599, 267, 1108, 423, 686]",3090000.0,3090000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78271, '7': 3090000, '6': 52492}"
20260603 12:55:53,2317,2998,924883.0,309.25,3095000,309.25,3085000,3084690.75,530,2356006,盤中預估量,92.25,1000,1998,2429,3082,-653,-11.85,"[3085000, 3080000, 3075000, 3070000, 3065000]","[418, 746, 363, 566, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[596, 266, 1110, 423, 687]",3089000.0,3089500.0,-5000,50,unknown,-11.6,主力溫和賣出,"{'4': 78273, '7': 3085000, '6': 52493}"
20260603 12:55:58,2317,18002,5562618.0,309.25,3095000,309.25,3090000,3089690.75,535,2356855,盤中預估量,92.28,5000,13002,2432,3074,-642,-11.66,"[3085000, 3080000, 3075000, 3070000, 3065000]","[420, 746, 364, 566, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[587, 266, 1111, 423, 687]",3090000.0,3090000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78286, '7': 3090000, '6': 52498}"
20260603 12:56:03,2317,5998,1850383.0,309.25,3095000,309.25,3085000,3084690.75,539,2529925,盤中預估量,99.06,4000,1998,2433,3074,-641,-11.64,"[3085000, 3080000, 3075000, 3070000, 3065000]","[420, 747, 364, 566, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[587, 266, 1111, 423, 687]",3087000.0,3086500.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78288, '7': 3085000, '6': 52502}"
20260603 12:56:08,2317,9001,2781309.0,309.25,3095000,309.25,3090000,3089690.75,545,2530830,盤中預估量,99.09,6000,3001,2427,3073,-646,-11.75,"[3085000, 3080000, 3075000, 3070000, 3065000]","[414, 747, 365, 565, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[580, 266, 1111, 423, 693]",3088000.0,3088000.0,0,50,unknown,-11.6,主力溫和賣出,"{'4': 78291, '7': 3090000, '6': 52508}"
20260603 12:56:13,2317,1000,308500.0,309.25,3095000,309.25,3085000,3084690.75,546,2531620,盤中預估量,99.12,1000,0,2430,3103,-673,-12.16,"[3085000, 3080000, 3075000, 3070000, 3065000]","[417, 747, 365, 565, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[608, 267, 1110, 424, 694]",3085000.0,3087000.0,0,50,unknown,-11.8,主力溫和賣出,"{'4': 78291, '7': 3085000, '6': 52509}"
20260603 12:56:18,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,551,2532563,盤中預估量,99.16,3000,4000,2392,3170,-778,-13.99,"[3085000, 3080000, 3075000, 3070000, 3065000]","[440, 746, 365, 505, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[612, 327, 1113, 424, 694]",3087000.0,3087500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78295, '7': 3085000, '6': 52512}"
20260603 12:56:23,2317,10000,3090000.0,309.25,3095000,309.25,3090000,3089690.75,559,2533343,盤中預估量,99.19,7000,3000,2394,3170,-776,-13.95,"[3085000, 3080000, 3075000, 3070000, 3065000]","[444, 744, 365, 505, 336]","[3090000, 3095000, 3100000, 3105000, 3110000]","[607, 327, 1121, 428, 687]",3088000.0,3086500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78298, '7': 3090000, '6': 52519}"
20260603 12:56:28,2317,2000,617000.0,309.25,3095000,309.25,3085000,3084690.75,561,2534326,盤中預估量,99.23,2000,0,2398,3182,-784,-14.05,"[3085000, 3080000, 3075000, 3070000, 3065000]","[447, 744, 365, 505, 337]","[3090000, 3095000, 3100000, 3105000, 3110000]","[619, 328, 1120, 428, 687]",3085000.0,3086500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78298, '7': 3085000, '6': 52521}"
20260603 12:56:33,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,564,2535287,盤中預估量,99.27,3000,4000,2400,3172,-772,-13.85,"[3085000, 3080000, 3075000, 3070000, 3065000]","[449, 744, 365, 505, 337]","[3090000, 3095000, 3100000, 3105000, 3110000]","[605, 329, 1128, 428, 682]",3085000.0,3087500.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78302, '7': 3085000, '6': 52524}"
20260603 12:56:38,2317,9000,2776500.0,309.25,3095000,309.25,3085000,3084690.75,570,2536052,盤中預估量,99.3,5000,4000,2411,3171,-760,-13.62,"[3085000, 3080000, 3075000, 3070000, 3065000]","[448, 745, 365, 506, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[603, 329, 1129, 428, 682]",3088000.0,3087500.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78306, '7': 3085000, '6': 52529}"
20260603 12:56:43,2317,7000,2159500.0,309.25,3095000,309.25,3085000,3084690.75,576,2537063,盤中預估量,99.34,3000,4000,2410,3176,-766,-13.71,"[3085000, 3080000, 3075000, 3070000, 3065000]","[447, 747, 365, 505, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[607, 329, 1130, 428, 682]",3085000.0,3087500.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78310, '7': 3085000, '6': 52532}"
20260603 12:56:48,2317,1000,309000.0,309.25,3095000,309.25,3090000,3089690.75,577,2537739,盤中預估量,99.36,0,1000,2413,3174,-761,-13.62,"[3085000, 3080000, 3075000, 3070000, 3065000]","[449, 747, 366, 505, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[606, 329, 1129, 428, 682]",3089000.0,3087000.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78311, '7': 3090000, '6': 52532}"
20260603 12:56:53,2317,11000,3399000.0,309.25,3095000,309.25,3090000,3089690.75,584,2538683,盤中預估量,99.4,3000,8000,2416,3177,-761,-13.61,"[3085000, 3080000, 3075000, 3070000, 3065000]","[450, 748, 366, 505, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[617, 326, 1123, 428, 683]",3090000.0,3089000.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78319, '7': 3090000, '6': 52535}"
20260603 12:56:58,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,589,2539649,盤中預估量,99.44,2000,4000,2418,3213,-795,-14.12,"[3085000, 3080000, 3075000, 3070000, 3065000]","[452, 747, 367, 505, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[655, 326, 1121, 428, 683]",3087000.0,3087000.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78323, '7': 3085000, '6': 52537}"
20260603 12:57:03,2317,7002,2163618.0,309.25,3095000,309.25,3090000,3089690.75,594,2514693,盤中預估量,98.46,1000,6002,2425,3211,-786,-13.95,"[3085000, 3080000, 3075000, 3070000, 3065000]","[458, 749, 367, 504, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[651, 326, 1124, 428, 682]",3090000.0,3089500.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78329, '7': 3090000, '6': 52538}"
20260603 12:57:08,2317,3998,1233383.0,309.25,3095000,309.25,3085000,3084690.75,598,2515601,盤中預估量,98.5,3000,998,2439,3215,-776,-13.72,"[3085000, 3080000, 3075000, 3070000, 3065000]","[471, 750, 367, 504, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[651, 331, 1122, 427, 684]",3085000.0,3086500.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78330, '7': 3085000, '6': 52541}"
20260603 12:57:13,2317,4001,1236309.0,309.25,3095000,309.25,3090000,3089690.75,601,2516449,盤中預估量,98.53,3000,1001,2442,3213,-771,-13.63,"[3085000, 3080000, 3075000, 3070000, 3065000]","[472, 802, 367, 454, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[651, 331, 1121, 428, 682]",3087000.0,3086000.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78331, '7': 3090000, '6': 52544}"
20260603 12:57:18,2317,5999,1850691.5,309.25,3095000,309.25,3085000,3084690.75,606,2517300,盤中預估量,98.56,3000,2999,2446,3213,-767,-13.55,"[3085000, 3080000, 3075000, 3070000, 3065000]","[475, 802, 368, 454, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[720, 331, 1051, 429, 682]",3088000.0,3087000.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78334, '7': 3085000, '6': 52547}"
20260603 12:57:23,2317,27000,8329500.0,309.25,3095000,309.25,3085000,3084690.75,615,2518215,盤中預估量,98.6,7000,20000,2444,3199,-755,-13.38,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 803, 368, 457, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[710, 331, 1047, 429, 682]",3087000.0,3087500.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78354, '7': 3085000, '6': 52554}"
20260603 12:57:28,2317,9000,2776500.0,309.25,3095000,309.25,3085000,3084690.75,621,2519144,盤中預估量,98.64,2000,7000,2440,3203,-763,-13.52,"[3085000, 3080000, 3075000, 3070000, 3065000]","[470, 799, 368, 457, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[707, 330, 1059, 428, 679]",3087000.0,3088500.0,0,50,unknown,-12.3,主力溫和賣出,"{'4': 78361, '7': 3085000, '6': 52556}"
20260603 12:57:33,2317,11001,3399309.0,309.25,3095000,309.25,3090000,3089690.75,630,2519943,盤中預估量,98.67,8000,3001,2452,3201,-749,-13.25,"[3085000, 3080000, 3075000, 3070000, 3065000]","[483, 799, 367, 457, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[705, 330, 1059, 428, 679]",3088000.0,3088000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78364, '7': 3090000, '6': 52564}"
20260603 12:57:38,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,633,2520846,盤中預估量,98.7,4000,0,2461,3211,-750,-13.22,"[3085000, 3080000, 3075000, 3070000, 3065000]","[487, 803, 367, 458, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[712, 330, 1061, 428, 680]",3085000.0,3085000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78364, '7': 3085000, '6': 52568}"
20260603 12:57:43,2317,8000,2468000.0,309.25,3095000,309.25,3085000,3084690.75,638,2521587,盤中預估量,98.73,5000,3000,2461,3213,-752,-13.25,"[3085000, 3080000, 3075000, 3070000, 3065000]","[487, 803, 367, 458, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[713, 330, 1061, 428, 681]",3085000.0,3087000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78367, '7': 3085000, '6': 52573}"
20260603 12:57:48,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,642,2522707,盤中預估量,98.77,3000,1000,2463,3221,-758,-13.34,"[3085000, 3080000, 3075000, 3070000, 3065000]","[489, 803, 367, 458, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[717, 332, 1063, 428, 681]",3085000.0,3085000.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78368, '7': 3085000, '6': 52576}"
20260603 12:57:53,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,647,2523566,盤中預估量,98.81,3000,3000,2464,3224,-760,-13.36,"[3085000, 3080000, 3075000, 3070000, 3065000]","[489, 806, 367, 456, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[723, 333, 1060, 429, 679]",3088000.0,3087500.0,0,50,unknown,-12.2,主力溫和賣出,"{'4': 78371, '7': 3085000, '6': 52579}"
20260603 12:57:58,2317,10000,3085000.0,309.25,3095000,309.25,3085000,3084690.75,654,2524404,盤中預估量,98.84,6000,4000,2461,3246,-785,-13.76,"[3085000, 3080000, 3075000, 3070000, 3065000]","[484, 810, 366, 455, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[739, 336, 1062, 430, 679]",3087000.0,3087000.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78375, '7': 3090000, '6': 52585}"
20260603 12:58:03,2317,6000,1851000.0,309.25,3095000,309.25,3085000,3084690.75,656,2492614,盤中預估量,97.6,4000,2000,2461,3246,-785,-13.76,"[3085000, 3080000, 3075000, 3070000, 3065000]","[483, 810, 366, 456, 346]","[3090000, 3095000, 3100000, 3105000, 3110000]","[741, 335, 1063, 429, 678]",3085000.0,3087000.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78377, '7': 3085000, '6': 52589}"
20260603 12:58:08,2317,8000,2468000.0,309.25,3095000,309.25,3085000,3084690.75,661,2493390,盤中預估量,97.63,6000,2000,2464,3257,-793,-13.86,"[3085000, 3080000, 3075000, 3070000, 3065000]","[486, 809, 366, 456, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[739, 335, 1075, 430, 678]",3085000.0,3086500.0,0,50,unknown,-12.4,主力溫和賣出,"{'4': 78379, '7': 3085000, '6': 52595}"
20260603 12:58:13,2317,4000,1234000.0,309.25,3095000,309.25,3085000,3084690.75,662,2494359,盤中預估量,97.66,4000,0,2466,3267,-801,-13.97,"[3085000, 3080000, 3075000, 3070000, 3065000]","[490, 806, 367, 456, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[760, 334, 1069, 429, 675]",3085000.0,3085000.0,0,50,unknown,-12.5,主力溫和賣出,"{'4': 78379, '7': 3085000, '6': 52599}"
20260603 12:58:18,2317,13000,4017000.0,309.25,3095000,309.25,3090000,3089690.75,669,2495118,盤中預估量,97.69,6000,7000,2462,3276,-814,-14.19,"[3085000, 3080000, 3075000, 3070000, 3065000]","[486, 806, 367, 456, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[757, 334, 1081, 429, 675]",3088000.0,3087500.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78386, '7': 3090000, '6': 52605}"
20260603 12:58:23,2317,12000,3702000.0,309.25,3095000,309.25,3085000,3084690.75,676,2496058,盤中預估量,97.73,9000,3000,2454,3265,-811,-14.18,"[3085000, 3080000, 3075000, 3070000, 3065000]","[480, 805, 367, 455, 347]","[3090000, 3095000, 3100000, 3105000, 3110000]","[744, 335, 1082, 429, 675]",3086000.0,3086000.0,0,50,unknown,-12.6,主力溫和賣出,"{'4': 78389, '7': 3085000, '6': 52614}"
