timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 09:59:16,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[51, 450, 529, 343, 1046]","[2525000, 2530000, 2535000, 2540000, 2545000]","[230, 410, 238, 407, 424]",50,{}
20260515 09:59:21,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[413, 531, 343, 1047, 132]","[2520000, 2525000, 2530000, 2535000, 2540000]","[2, 247, 398, 238, 407]",50,{}
20260515 09:59:26,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[359, 533, 340, 1022, 147]","[2520000, 2525000, 2530000, 2535000, 2540000]","[89, 213, 403, 255, 409]",50,{}
20260515 09:59:31,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[361, 528, 340, 1007, 147]","[2520000, 2525000, 2530000, 2535000, 2540000]","[88, 211, 404, 246, 409]",50,{}
20260515 09:59:36,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[350, 525, 341, 1011, 149]","[2520000, 2525000, 2530000, 2535000, 2540000]","[94, 216, 415, 239, 415]",50,{}
20260515 09:59:41,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[334, 524, 349, 1010, 151]","[2520000, 2525000, 2530000, 2535000, 2540000]","[151, 199, 415, 244, 414]",50,{}
20260515 09:59:46,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[307, 520, 346, 1008, 151]","[2520000, 2525000, 2530000, 2535000, 2540000]","[192, 210, 405, 241, 417]",50,{}
20260515 09:59:51,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[249, 521, 347, 1009, 153]","[2520000, 2525000, 2530000, 2535000, 2540000]","[202, 209, 410, 240, 423]",50,{}
20260515 09:59:56,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[542, 378, 1008, 152, 340]","[2515000, 2520000, 2525000, 2530000, 2535000]","[70, 221, 229, 367, 242]",50,{}
20260515 10:00:01,2317,,,,,,,,0,,,0,0,"[2505000, 2500000, 2495000, 2490000, 2485000]","[481, 1015, 125, 365, 268]","[2515000, 2520000, 2525000, 2530000, 2535000]","[71, 256, 185, 365, 235]",50,{}
20260515 10:00:06,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[26, 502, 1012, 127, 359]","[2515000, 2520000, 2525000, 2530000, 2535000]","[148, 270, 171, 368, 233]",50,{}
20260515 10:00:11,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[42, 542, 1090, 173, 356]","[2515000, 2520000, 2525000, 2530000, 2535000]","[163, 282, 168, 366, 206]",50,{}
20260515 10:00:16,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[46, 541, 1087, 177, 441]","[2515000, 2520000, 2525000, 2530000, 2535000]","[171, 302, 171, 366, 209]",50,{}
20260515 10:00:21,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[164, 529, 1080, 177, 443]","[2515000, 2520000, 2525000, 2530000, 2535000]","[189, 308, 176, 369, 213]",50,{}
20260515 10:00:26,2317,,,,,,,,0,,,0,0,"[2510000, 2505000, 2500000, 2495000, 2490000]","[137, 551, 1075, 193, 461]","[2515000, 2520000, 2525000, 2530000, 2535000]","[186, 296, 174, 372, 202]",50,{}
20260515 10:00:31,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[63, 190, 553, 1073, 163]","[2520000, 2525000, 2530000, 2535000, 2540000]","[256, 165, 370, 197, 414]",50,{}
20260515 10:00:36,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[17, 215, 550, 1067, 187]","[2520000, 2525000, 2530000, 2535000, 2540000]","[250, 167, 370, 196, 419]",50,{}
20260515 10:00:41,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[81, 190, 547, 1075, 186]","[2520000, 2525000, 2530000, 2535000, 2540000]","[233, 154, 377, 195, 439]",50,{}
20260515 10:00:46,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[21, 133, 479, 1074, 289]","[2520000, 2525000, 2530000, 2535000, 2540000]","[250, 164, 373, 196, 439]",50,{}
20260515 10:00:51,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[20, 134, 480, 1074, 289]","[2520000, 2525000, 2530000, 2535000, 2540000]","[254, 165, 376, 198, 446]",50,{}
20260515 10:00:56,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[46, 165, 481, 1066, 293]","[2520000, 2525000, 2530000, 2535000, 2540000]","[257, 162, 390, 202, 466]",50,{}
20260515 10:01:01,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[157, 182, 492, 1061, 295]","[2525000, 2530000, 2535000, 2540000, 2545000]","[180, 390, 201, 466, 362]",50,{}
20260515 10:01:06,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[48, 200, 251, 468, 1093]","[2525000, 2530000, 2535000, 2540000, 2545000]","[170, 378, 228, 463, 367]",50,{}
20260515 10:01:11,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[44, 137, 255, 472, 1118]","[2525000, 2530000, 2535000, 2540000, 2545000]","[195, 388, 231, 466, 369]",50,{}
20260515 10:01:16,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[30, 140, 257, 472, 1120]","[2525000, 2530000, 2535000, 2540000, 2545000]","[178, 393, 232, 468, 370]",50,{}
20260515 10:01:21,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[17, 120, 269, 471, 1087]","[2525000, 2530000, 2535000, 2540000, 2545000]","[172, 414, 228, 467, 370]",50,{}
20260515 10:01:26,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[97, 270, 466, 1070, 227]","[2520000, 2525000, 2530000, 2535000, 2540000]","[2, 219, 407, 234, 471]",50,{}
20260515 10:01:31,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[125, 271, 470, 1075, 226]","[2520000, 2525000, 2530000, 2535000, 2540000]","[10, 211, 406, 236, 467]",50,{}
20260515 10:01:36,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[151, 274, 472, 1074, 227]","[2525000, 2530000, 2535000, 2540000, 2545000]","[202, 412, 237, 471, 367]",50,{}
20260515 10:01:41,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[43, 226, 265, 465, 1108]","[2525000, 2530000, 2535000, 2540000, 2545000]","[183, 403, 233, 473, 373]",50,{}
20260515 10:01:46,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[61, 226, 265, 469, 1104]","[2525000, 2530000, 2535000, 2540000, 2545000]","[189, 421, 329, 470, 281]",50,{}
20260515 10:01:51,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[28, 153, 260, 470, 1104]","[2525000, 2530000, 2535000, 2540000, 2545000]","[186, 433, 331, 462, 281]",50,{}
20260515 10:01:56,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[24, 159, 259, 471, 1102]","[2525000, 2530000, 2535000, 2540000, 2545000]","[179, 431, 329, 463, 283]",50,{}
20260515 10:02:01,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[35, 160, 262, 469, 1098]","[2525000, 2530000, 2535000, 2540000, 2545000]","[179, 416, 332, 477, 282]",50,{}
20260515 10:02:06,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[33, 153, 269, 468, 1100]","[2525000, 2530000, 2535000, 2540000, 2545000]","[174, 447, 333, 470, 283]",50,{}
20260515 10:02:11,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[47, 156, 268, 474, 1001]","[2525000, 2530000, 2535000, 2540000, 2545000]","[153, 444, 333, 470, 283]",50,{}
20260515 10:02:16,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[49, 155, 282, 482, 995]","[2525000, 2530000, 2535000, 2540000, 2545000]","[184, 425, 242, 473, 285]",50,{}
20260515 10:02:21,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[54, 156, 285, 482, 997]","[2525000, 2530000, 2535000, 2540000, 2545000]","[181, 424, 243, 473, 285]",50,{}
20260515 10:02:26,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[46, 155, 287, 482, 995]","[2525000, 2530000, 2535000, 2540000, 2545000]","[184, 443, 244, 484, 287]",50,{}
20260515 10:02:31,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[109, 156, 286, 483, 1005]","[2525000, 2530000, 2535000, 2540000, 2545000]","[180, 449, 242, 484, 288]",50,{}
20260515 10:02:36,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[118, 138, 287, 484, 1005]","[2525000, 2530000, 2535000, 2540000, 2545000]","[185, 452, 242, 487, 288]",50,{}
20260515 10:02:41,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[121, 139, 289, 484, 1005]","[2525000, 2530000, 2535000, 2540000, 2545000]","[188, 457, 242, 484, 289]",50,{}
20260515 10:02:46,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[105, 137, 290, 485, 1006]","[2525000, 2530000, 2535000, 2540000, 2545000]","[184, 459, 247, 486, 383]",50,{}
20260515 10:02:51,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[105, 142, 290, 485, 1005]","[2525000, 2530000, 2535000, 2540000, 2545000]","[189, 443, 246, 488, 383]",50,{}
20260515 10:02:57,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[24, 209, 287, 485, 1103]","[2525000, 2530000, 2535000, 2540000, 2545000]","[189, 447, 246, 489, 383]",50,{}
20260515 10:03:02,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[25, 212, 287, 489, 1105]","[2525000, 2530000, 2535000, 2540000, 2545000]","[187, 451, 241, 496, 381]",50,{}
20260515 10:03:07,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[21, 213, 287, 489, 1101]","[2525000, 2530000, 2535000, 2540000, 2545000]","[188, 451, 242, 491, 381]",50,{}
20260515 10:03:12,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[55, 209, 298, 491, 1109]","[2525000, 2530000, 2535000, 2540000, 2545000]","[190, 453, 242, 491, 381]",50,{}
20260515 10:03:17,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[89, 209, 300, 491, 1013]","[2525000, 2530000, 2535000, 2540000, 2545000]","[192, 453, 242, 492, 382]",50,{}
20260515 10:03:22,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[52, 211, 300, 492, 1017]","[2525000, 2530000, 2535000, 2540000, 2545000]","[193, 449, 242, 494, 382]",50,{}
20260515 10:03:27,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[34, 171, 300, 488, 1017]","[2525000, 2530000, 2535000, 2540000, 2545000]","[343, 450, 242, 496, 382]",50,{}
20260515 10:03:32,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[23, 173, 302, 503, 1024]","[2525000, 2530000, 2535000, 2540000, 2545000]","[380, 452, 246, 493, 381]",50,{}
20260515 10:03:37,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[16, 173, 302, 504, 1024]","[2525000, 2530000, 2535000, 2540000, 2545000]","[380, 451, 246, 489, 381]",50,{}
20260515 10:03:42,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[22, 180, 296, 506, 1164]","[2525000, 2530000, 2535000, 2540000, 2545000]","[456, 453, 246, 489, 381]",50,{}
20260515 10:03:47,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[22, 181, 297, 506, 1164]","[2525000, 2530000, 2535000, 2540000, 2545000]","[456, 454, 245, 489, 382]",50,{}
20260515 10:03:52,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[20, 184, 298, 506, 1163]","[2525000, 2530000, 2535000, 2540000, 2545000]","[453, 454, 248, 485, 382]",50,{}
20260515 10:03:57,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[2, 184, 301, 506, 1163]","[2525000, 2530000, 2535000, 2540000, 2545000]","[449, 452, 228, 483, 382]",50,{}
20260515 10:04:02,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[178, 321, 508, 1164, 209]","[2525000, 2530000, 2535000, 2540000, 2545000]","[452, 455, 224, 488, 383]",50,{}
20260515 10:04:07,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[177, 321, 510, 1023, 209]","[2525000, 2530000, 2535000, 2540000, 2545000]","[452, 454, 222, 488, 384]",50,{}
20260515 10:04:12,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[2, 188, 321, 510, 1023]","[2525000, 2530000, 2535000, 2540000, 2545000]","[473, 434, 226, 488, 384]",50,{}
20260515 10:04:17,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[158, 319, 511, 1019, 216]","[2525000, 2530000, 2535000, 2540000, 2545000]","[473, 433, 224, 508, 384]",50,{}
20260515 10:04:22,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[40, 154, 300, 482, 1034]","[2525000, 2530000, 2535000, 2540000, 2545000]","[470, 438, 221, 509, 385]",50,{}
20260515 10:04:27,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[36, 155, 304, 482, 1032]","[2525000, 2530000, 2535000, 2540000, 2545000]","[471, 432, 222, 510, 385]",50,{}
20260515 10:04:32,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[64, 159, 304, 484, 1035]","[2525000, 2530000, 2535000, 2540000, 2545000]","[477, 430, 223, 511, 386]",50,{}
20260515 10:04:37,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[78, 128, 168, 282, 447]","[2530000, 2535000, 2540000, 2545000, 2550000]","[312, 214, 492, 400, 1715]",50,{}
20260515 10:04:42,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[53, 135, 168, 283, 478]","[2530000, 2535000, 2540000, 2545000, 2550000]","[278, 214, 540, 400, 1717]",50,{}
20260515 10:04:47,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[61, 143, 166, 281, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[317, 224, 517, 401, 1721]",50,{}
20260515 10:04:52,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[64, 155, 167, 282, 478]","[2530000, 2535000, 2540000, 2545000, 2550000]","[316, 226, 522, 403, 1726]",50,{}
20260515 10:04:57,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[50, 159, 167, 284, 479]","[2530000, 2535000, 2540000, 2545000, 2550000]","[321, 227, 522, 403, 1727]",50,{}
20260515 10:05:02,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[48, 175, 169, 264, 483]","[2530000, 2535000, 2540000, 2545000, 2550000]","[301, 227, 519, 406, 1735]",50,{}
20260515 10:05:07,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[46, 177, 170, 265, 494]","[2530000, 2535000, 2540000, 2545000, 2550000]","[298, 227, 519, 406, 1741]",50,{}
20260515 10:05:12,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[61, 216, 160, 265, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[305, 226, 525, 404, 1746]",50,{}
20260515 10:05:17,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[99, 218, 155, 268, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[315, 224, 523, 404, 1745]",50,{}
20260515 10:05:22,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[100, 221, 155, 269, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[320, 222, 523, 406, 1753]",50,{}
20260515 10:05:27,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[101, 225, 157, 272, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[323, 239, 542, 406, 1757]",50,{}
20260515 10:05:32,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[96, 225, 157, 273, 510]","[2530000, 2535000, 2540000, 2545000, 2550000]","[315, 236, 529, 417, 1748]",50,{}
20260515 10:05:37,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[117, 228, 157, 272, 510]","[2530000, 2535000, 2540000, 2545000, 2550000]","[329, 236, 494, 439, 1751]",50,{}
20260515 10:05:42,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[126, 227, 157, 275, 509]","[2530000, 2535000, 2540000, 2545000, 2550000]","[328, 239, 512, 442, 1752]",50,{}
20260515 10:05:47,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[127, 228, 157, 276, 509]","[2530000, 2535000, 2540000, 2545000, 2550000]","[338, 240, 491, 448, 1751]",50,{}
20260515 10:05:52,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[138, 231, 162, 277, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[360, 242, 499, 445, 1757]",50,{}
20260515 10:05:57,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[139, 234, 163, 278, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[366, 242, 496, 447, 1809]",50,{}
20260515 10:06:02,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[262, 235, 163, 278, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[369, 240, 471, 451, 1825]",50,{}
20260515 10:06:07,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[263, 236, 163, 279, 510]","[2530000, 2535000, 2540000, 2545000, 2550000]","[374, 239, 477, 449, 1824]",50,{}
20260515 10:06:12,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[255, 246, 160, 279, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[377, 244, 474, 449, 1826]",50,{}
20260515 10:06:17,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[277, 244, 154, 282, 510]","[2530000, 2535000, 2540000, 2545000, 2550000]","[373, 244, 473, 452, 1830]",50,{}
20260515 10:06:22,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[311, 245, 156, 286, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[377, 250, 478, 447, 1830]",50,{}
20260515 10:06:27,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[315, 245, 155, 289, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[381, 250, 474, 449, 1829]",50,{}
20260515 10:06:32,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[312, 247, 155, 289, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[386, 250, 477, 459, 1830]",50,{}
20260515 10:06:37,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[312, 249, 155, 290, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[392, 246, 477, 462, 1836]",50,{}
20260515 10:06:42,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[348, 250, 154, 283, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[361, 254, 473, 466, 1837]",50,{}
20260515 10:06:47,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[344, 248, 152, 286, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[369, 254, 482, 454, 1841]",50,{}
20260515 10:06:52,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[340, 252, 152, 285, 507]","[2530000, 2535000, 2540000, 2545000, 2550000]","[373, 254, 482, 454, 1842]",50,{}
20260515 10:06:57,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[346, 251, 151, 286, 508]","[2530000, 2535000, 2540000, 2545000, 2550000]","[376, 253, 479, 455, 1846]",50,{}
20260515 10:07:02,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[289, 251, 151, 287, 509]","[2530000, 2535000, 2540000, 2545000, 2550000]","[389, 254, 496, 455, 1848]",50,{}
20260515 10:07:07,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[295, 235, 152, 288, 509]","[2530000, 2535000, 2540000, 2545000, 2550000]","[364, 254, 496, 455, 1848]",50,{}
20260515 10:07:12,2317,,,,,,,,0,,,0,0,"[2525000, 2520000, 2515000, 2510000, 2505000]","[292, 237, 152, 287, 509]","[2530000, 2535000, 2540000, 2545000, 2550000]","[365, 269, 496, 455, 1849]",50,{}
20260515 10:07:17,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[244, 151, 287, 513, 1074]","[2525000, 2530000, 2535000, 2540000, 2545000]","[116, 427, 271, 492, 460]",50,{}
20260515 10:07:22,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[223, 164, 288, 502, 1085]","[2525000, 2530000, 2535000, 2540000, 2545000]","[113, 429, 273, 492, 461]",50,{}
20260515 10:07:27,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[205, 164, 287, 503, 1083]","[2525000, 2530000, 2535000, 2540000, 2545000]","[129, 428, 274, 493, 462]",50,{}
20260515 10:07:32,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[167, 155, 290, 500, 1191]","[2525000, 2530000, 2535000, 2540000, 2545000]","[55, 428, 275, 492, 463]",50,{}
20260515 10:07:37,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[166, 155, 290, 500, 1193]","[2525000, 2530000, 2535000, 2540000, 2545000]","[53, 431, 274, 496, 463]",50,{}
20260515 10:07:42,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[171, 141, 289, 498, 1193]","[2525000, 2530000, 2535000, 2540000, 2545000]","[35, 442, 274, 526, 463]",50,{}
20260515 10:07:47,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[178, 134, 291, 498, 1196]","[2525000, 2530000, 2535000, 2540000, 2545000]","[40, 446, 272, 524, 462]",50,{}
20260515 10:07:52,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[159, 134, 291, 499, 1198]","[2525000, 2530000, 2535000, 2540000, 2545000]","[46, 450, 272, 525, 461]",50,{}
20260515 10:07:57,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[133, 121, 278, 583, 1075]","[2525000, 2530000, 2535000, 2540000, 2545000]","[25, 420, 264, 526, 456]",50,{}
20260515 10:08:02,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[131, 117, 281, 570, 1089]","[2525000, 2530000, 2535000, 2540000, 2545000]","[30, 440, 268, 535, 461]",50,{}
20260515 10:08:07,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[149, 117, 280, 570, 1086]","[2525000, 2530000, 2535000, 2540000, 2545000]","[60, 451, 267, 535, 461]",50,{}
20260515 10:08:13,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[163, 118, 280, 570, 1083]","[2525000, 2530000, 2535000, 2540000, 2545000]","[101, 454, 263, 535, 466]",50,{}
20260515 10:08:18,2317,,,,,,,,0,,,0,0,"[2520000, 2515000, 2510000, 2505000, 2500000]","[163, 127, 280, 572, 1088]","[2525000, 2530000, 2535000, 2540000, 2545000]","[103, 459, 265, 538, 467]",50,{}
20260515 10:08:23,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[83, 209, 577, 1128, 229]","[2520000, 2525000, 2530000, 2535000, 2540000]","[59, 105, 459, 276, 622]",50,{}
20260515 10:08:28,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[78, 211, 574, 1127, 229]","[2520000, 2525000, 2530000, 2535000, 2540000]","[41, 134, 459, 277, 622]",50,{}
20260515 10:08:33,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[88, 214, 566, 1126, 230]","[2520000, 2525000, 2530000, 2535000, 2540000]","[98, 136, 460, 276, 622]",50,{}
20260515 10:08:38,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[76, 220, 565, 1126, 231]","[2520000, 2525000, 2530000, 2535000, 2540000]","[113, 139, 473, 273, 622]",50,{}
20260515 10:08:43,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[67, 219, 566, 1127, 231]","[2520000, 2525000, 2530000, 2535000, 2540000]","[99, 140, 473, 273, 623]",50,{}
20260515 10:08:48,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[63, 222, 566, 1128, 231]","[2520000, 2525000, 2530000, 2535000, 2540000]","[143, 140, 474, 273, 625]",50,{}
20260515 10:08:53,2317,,,,,,,,0,,,0,0,"[2515000, 2510000, 2505000, 2500000, 2495000]","[61, 221, 565, 1128, 232]","[2520000, 2525000, 2530000, 2535000, 2540000]","[124, 139, 473, 273, 626]",50,{}
