timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 11:20:58,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[1974, 893, 1484, 1122, 2453]","[1305000, 1310000, 1315000, 1320000, 1325000]","[722, 790, 770, 715, 553]",,,,50,{}
20260515 11:21:02,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[1939, 856, 1480, 1126, 2472]","[1305000, 1310000, 1315000, 1320000, 1325000]","[788, 793, 770, 722, 553]",50,{}
20260515 11:21:07,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[725, 1237, 1215, 2484, 1156]","[1300000, 1305000, 1310000, 1315000, 1320000]","[918, 879, 921, 735, 681]",50,{}
20260515 11:21:12,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[548, 1226, 1218, 2589, 1179]","[1300000, 1305000, 1310000, 1315000, 1320000]","[968, 841, 913, 774, 639]",50,{}
20260515 11:21:18,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[378, 1210, 1240, 2578, 1182]","[1300000, 1305000, 1310000, 1315000, 1320000]","[976, 891, 825, 778, 626]",50,{}
20260515 11:21:23,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[78, 1268, 1237, 2598, 1194]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1057, 913, 830, 775, 612]",50,{}
20260515 11:21:28,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[331, 1292, 1282, 2648, 1223]","[1300000, 1305000, 1310000, 1315000, 1320000]","[612, 934, 869, 621, 575]",50,{}
20260515 11:21:33,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[484, 1246, 1313, 2624, 1230]","[1300000, 1305000, 1310000, 1315000, 1320000]","[588, 887, 826, 624, 578]",50,{}
20260515 11:21:38,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[554, 1258, 1312, 2633, 1229]","[1300000, 1305000, 1310000, 1315000, 1320000]","[505, 888, 829, 648, 575]",50,{}
20260515 11:21:43,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[612, 1262, 1306, 2638, 1233]","[1300000, 1305000, 1310000, 1315000, 1320000]","[439, 890, 905, 652, 567]",50,{}
20260515 11:21:48,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[536, 1364, 1303, 2647, 1233]","[1300000, 1305000, 1310000, 1315000, 1320000]","[441, 894, 898, 652, 568]",50,{}
20260515 11:21:53,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[560, 1372, 1303, 2674, 1245]","[1300000, 1305000, 1310000, 1315000, 1320000]","[470, 910, 888, 653, 571]",50,{}
20260515 11:21:58,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[396, 1371, 1300, 2662, 1254]","[1300000, 1305000, 1310000, 1315000, 1320000]","[587, 1111, 882, 651, 587]",50,{}
20260515 11:22:03,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[367, 1372, 1296, 2659, 1257]","[1300000, 1305000, 1310000, 1315000, 1320000]","[631, 1120, 884, 642, 588]",50,{}
20260515 11:22:08,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[355, 1352, 1297, 2656, 1260]","[1300000, 1305000, 1310000, 1315000, 1320000]","[745, 1099, 882, 641, 591]",50,{}
20260515 11:22:13,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[269, 1316, 1290, 2657, 1264]","[1300000, 1305000, 1310000, 1315000, 1320000]","[814, 1102, 878, 643, 594]",50,{}
20260515 11:22:18,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[273, 1304, 1295, 2646, 1258]","[1300000, 1305000, 1310000, 1315000, 1320000]","[744, 1100, 879, 643, 600]",50,{}
20260515 11:22:23,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[226, 1326, 1300, 2645, 1264]","[1300000, 1305000, 1310000, 1315000, 1320000]","[718, 1102, 877, 642, 599]",50,{}
20260515 11:22:28,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[222, 1242, 1300, 2660, 1267]","[1300000, 1305000, 1310000, 1315000, 1320000]","[790, 1105, 871, 644, 603]",50,{}
20260515 11:22:33,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[350, 1350, 1309, 2662, 1269]","[1300000, 1305000, 1310000, 1315000, 1320000]","[662, 1099, 870, 647, 608]",50,{}
20260515 11:22:38,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[454, 1380, 1306, 2659, 1270]","[1300000, 1305000, 1310000, 1315000, 1320000]","[624, 1103, 869, 646, 612]",50,{}
20260515 11:22:43,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[506, 1380, 1311, 2658, 1272]","[1300000, 1305000, 1310000, 1315000, 1320000]","[637, 1143, 866, 645, 613]",50,{}
20260515 11:22:48,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[185, 746, 1570, 1244, 2660]","[1305000, 1310000, 1315000, 1320000, 1325000]","[905, 676, 739, 735, 508]",50,{}
20260515 11:22:53,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[210, 765, 1574, 1243, 2658]","[1305000, 1310000, 1315000, 1320000, 1325000]","[886, 695, 747, 733, 509]",50,{}
20260515 11:22:58,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[148, 879, 1580, 1244, 2660]","[1305000, 1310000, 1315000, 1320000, 1325000]","[874, 691, 748, 735, 510]",50,{}
20260515 11:23:03,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[277, 912, 1585, 1236, 2673]","[1305000, 1310000, 1315000, 1320000, 1325000]","[875, 686, 746, 736, 511]",50,{}
20260515 11:23:08,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[314, 932, 1587, 1237, 2687]","[1305000, 1310000, 1315000, 1320000, 1325000]","[877, 725, 745, 735, 516]",50,{}
20260515 11:23:13,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[338, 940, 1586, 1230, 2688]","[1305000, 1310000, 1315000, 1320000, 1325000]","[873, 713, 752, 734, 514]",50,{}
20260515 11:23:18,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[183, 949, 1586, 1231, 2698]","[1305000, 1310000, 1315000, 1320000, 1325000]","[999, 705, 746, 737, 518]",50,{}
20260515 11:23:23,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[134, 951, 1587, 1228, 2704]","[1305000, 1310000, 1315000, 1320000, 1325000]","[997, 708, 748, 737, 539]",50,{}
20260515 11:23:28,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[118, 964, 1565, 1226, 2700]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1035, 707, 747, 741, 556]",50,{}
20260515 11:23:33,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[126, 979, 1595, 1238, 2699]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1024, 697, 750, 742, 576]",50,{}
20260515 11:23:38,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[117, 981, 1597, 1240, 2690]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1038, 721, 744, 752, 584]",50,{}
20260515 11:23:43,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[776, 1431, 1355, 2684, 1274]","[1300000, 1305000, 1310000, 1315000, 1320000]","[312, 1149, 797, 670, 760]",50,{}
20260515 11:23:48,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[660, 1418, 1383, 2686, 1273]","[1300000, 1305000, 1310000, 1315000, 1320000]","[348, 1159, 785, 730, 725]",50,{}
20260515 11:23:53,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[624, 1431, 1389, 2690, 1275]","[1300000, 1305000, 1310000, 1315000, 1320000]","[390, 1171, 773, 730, 733]",50,{}
20260515 11:23:58,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[779, 1570, 1318, 2693, 1242]","[1300000, 1305000, 1310000, 1315000, 1320000]","[160, 1085, 697, 731, 737]",50,{}
20260515 11:24:03,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[126, 820, 1612, 1275, 2693]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1021, 679, 782, 738, 597]",50,{}
20260515 11:24:08,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[129, 835, 1629, 1277, 2691]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1034, 679, 783, 744, 599]",50,{}
20260515 11:24:13,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[104, 1122, 1626, 1275, 2696]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1031, 676, 785, 744, 599]",50,{}
20260515 11:24:18,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[126, 1127, 1627, 1274, 2701]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1038, 676, 785, 743, 600]",50,{}
20260515 11:24:23,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[140, 1144, 1636, 1280, 2707]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1009, 619, 845, 742, 601]",50,{}
20260515 11:24:28,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[148, 1153, 1633, 1282, 2703]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1033, 617, 779, 741, 605]",50,{}
20260515 11:24:33,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[269, 1166, 1647, 1284, 2706]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1028, 611, 774, 744, 607]",50,{}
20260515 11:24:38,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[282, 1168, 1651, 1286, 2691]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1029, 606, 774, 742, 608]",50,{}
20260515 11:24:43,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[96, 1170, 1651, 1287, 2691]","[1305000, 1310000, 1315000, 1320000, 1325000]","[1050, 612, 770, 742, 609]",50,{}
20260515 11:24:48,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[122, 1170, 1654, 1289, 2694]","[1305000, 1310000, 1315000, 1320000, 1325000]","[835, 611, 769, 745, 611]",50,{}
20260515 11:24:53,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[126, 1170, 1661, 1290, 2691]","[1305000, 1310000, 1315000, 1320000, 1325000]","[834, 591, 774, 745, 609]",50,{}
20260515 11:24:58,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[254, 967, 1658, 1289, 2700]","[1305000, 1310000, 1315000, 1320000, 1325000]","[843, 591, 773, 747, 610]",50,{}
20260515 11:25:03,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[264, 978, 1657, 1292, 2696]","[1305000, 1310000, 1315000, 1320000, 1325000]","[842, 591, 775, 749, 610]",50,{}
20260515 11:25:08,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[299, 1074, 1645, 1293, 2699]","[1305000, 1310000, 1315000, 1320000, 1325000]","[631, 597, 774, 752, 611]",50,{}
20260515 11:25:13,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[302, 1073, 1645, 1294, 2705]","[1305000, 1310000, 1315000, 1320000, 1325000]","[629, 588, 774, 753, 613]",50,{}
20260515 11:25:18,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[19, 523, 1253, 1524, 1291]","[1310000, 1315000, 1320000, 1325000, 1330000]","[575, 596, 884, 654, 754]",50,{}
20260515 11:25:23,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[139, 441, 1271, 1498, 1288]","[1310000, 1315000, 1320000, 1325000, 1330000]","[617, 599, 890, 655, 755]",50,{}
20260515 11:25:28,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[195, 435, 1287, 1496, 1267]","[1310000, 1315000, 1320000, 1325000, 1330000]","[574, 602, 878, 654, 754]",50,{}
20260515 11:25:33,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[225, 424, 1290, 1495, 1260]","[1310000, 1315000, 1320000, 1325000, 1330000]","[565, 606, 879, 656, 754]",50,{}
20260515 11:25:38,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[238, 454, 1183, 1499, 1258]","[1310000, 1315000, 1320000, 1325000, 1330000]","[580, 609, 880, 656, 753]",50,{}
20260515 11:25:43,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[243, 457, 1182, 1500, 1257]","[1310000, 1315000, 1320000, 1325000, 1330000]","[575, 610, 874, 655, 754]",50,{}
20260515 11:25:48,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[345, 477, 1185, 1504, 1249]","[1310000, 1315000, 1320000, 1325000, 1330000]","[444, 609, 864, 656, 763]",50,{}
20260515 11:25:53,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[361, 489, 1190, 1508, 1247]","[1310000, 1315000, 1320000, 1325000, 1330000]","[366, 586, 859, 679, 866]",50,{}
20260515 11:25:58,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[251, 497, 1189, 1512, 1244]","[1310000, 1315000, 1320000, 1325000, 1330000]","[562, 589, 859, 680, 870]",50,{}
20260515 11:26:03,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[328, 507, 1188, 1508, 1244]","[1310000, 1315000, 1320000, 1325000, 1330000]","[452, 588, 859, 678, 877]",50,{}
20260515 11:26:08,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[252, 510, 1187, 1511, 1246]","[1310000, 1315000, 1320000, 1325000, 1330000]","[533, 585, 854, 684, 877]",50,{}
20260515 11:26:13,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[253, 525, 1188, 1511, 1248]","[1310000, 1315000, 1320000, 1325000, 1330000]","[571, 585, 859, 684, 868]",50,{}
20260515 11:26:18,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[260, 651, 1196, 1513, 1241]","[1310000, 1315000, 1320000, 1325000, 1330000]","[584, 589, 854, 685, 875]",50,{}
20260515 11:26:23,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[175, 738, 1165, 1521, 1243]","[1310000, 1315000, 1320000, 1325000, 1330000]","[587, 591, 853, 683, 882]",50,{}
20260515 11:26:28,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[181, 742, 1212, 1520, 1245]","[1310000, 1315000, 1320000, 1325000, 1330000]","[538, 595, 849, 686, 880]",50,{}
20260515 11:26:33,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[193, 749, 1205, 1523, 1245]","[1310000, 1315000, 1320000, 1325000, 1330000]","[540, 598, 849, 686, 880]",50,{}
20260515 11:26:38,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[214, 760, 1209, 1533, 1244]","[1310000, 1315000, 1320000, 1325000, 1330000]","[530, 578, 848, 688, 878]",50,{}
20260515 11:26:44,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[232, 765, 1211, 2541, 1244]","[1310000, 1315000, 1320000, 1325000, 1330000]","[508, 582, 848, 684, 878]",50,{}
20260515 11:26:49,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[276, 767, 1227, 2537, 1230]","[1310000, 1315000, 1320000, 1325000, 1330000]","[467, 585, 848, 685, 881]",50,{}
20260515 11:26:54,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[208, 763, 1238, 2536, 1230]","[1310000, 1315000, 1320000, 1325000, 1330000]","[455, 587, 847, 685, 881]",50,{}
20260515 11:26:59,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[220, 752, 1238, 2552, 1231]","[1310000, 1315000, 1320000, 1325000, 1330000]","[463, 585, 849, 684, 883]",50,{}
20260515 11:27:04,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[215, 758, 1240, 3554, 1234]","[1310000, 1315000, 1320000, 1325000, 1330000]","[513, 586, 848, 685, 893]",50,{}
20260515 11:27:09,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[214, 760, 1241, 3554, 1234]","[1310000, 1315000, 1320000, 1325000, 1330000]","[501, 585, 849, 686, 896]",50,{}
20260515 11:27:14,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[223, 759, 1245, 3556, 1233]","[1310000, 1315000, 1320000, 1325000, 1330000]","[503, 590, 849, 685, 897]",50,{}
20260515 11:27:19,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[230, 759, 1244, 3557, 1233]","[1310000, 1315000, 1320000, 1325000, 1330000]","[500, 591, 847, 685, 897]",50,{}
20260515 11:27:24,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[231, 766, 1245, 3558, 1234]","[1310000, 1315000, 1320000, 1325000, 1330000]","[507, 590, 844, 681, 900]",50,{}
20260515 11:27:29,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[234, 771, 1249, 3568, 1233]","[1310000, 1315000, 1320000, 1325000, 1330000]","[498, 593, 841, 680, 906]",50,{}
20260515 11:27:34,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[233, 777, 1243, 3569, 1235]","[1310000, 1315000, 1320000, 1325000, 1330000]","[494, 595, 842, 679, 906]",50,{}
20260515 11:27:39,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[286, 778, 1243, 3571, 1235]","[1310000, 1315000, 1320000, 1325000, 1330000]","[428, 596, 842, 677, 907]",50,{}
20260515 11:27:44,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[233, 781, 1240, 1572, 1234]","[1310000, 1315000, 1320000, 1325000, 1330000]","[431, 596, 844, 677, 910]",50,{}
20260515 11:27:49,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[231, 782, 1243, 1573, 1233]","[1310000, 1315000, 1320000, 1325000, 1330000]","[437, 597, 843, 678, 910]",50,{}
20260515 11:27:54,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[232, 783, 1244, 1574, 1233]","[1310000, 1315000, 1320000, 1325000, 1330000]","[428, 598, 842, 678, 910]",50,{}
20260515 11:27:59,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[232, 791, 1245, 1574, 1234]","[1310000, 1315000, 1320000, 1325000, 1330000]","[506, 597, 842, 679, 911]",50,{}
20260515 11:28:04,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[236, 797, 1245, 1574, 1235]","[1310000, 1315000, 1320000, 1325000, 1330000]","[513, 597, 839, 682, 911]",50,{}
20260515 11:28:09,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[247, 801, 1242, 1578, 1230]","[1310000, 1315000, 1320000, 1325000, 1330000]","[504, 596, 842, 681, 910]",50,{}
20260515 11:28:14,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[605, 1073, 1712, 1230, 2711]","[1305000, 1310000, 1315000, 1320000, 1325000]","[380, 663, 671, 788, 694]",50,{}
20260515 11:28:19,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[603, 1051, 1718, 1230, 2714]","[1305000, 1310000, 1315000, 1320000, 1325000]","[403, 649, 692, 788, 695]",50,{}
20260515 11:28:24,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[603, 1055, 1719, 1232, 2716]","[1305000, 1310000, 1315000, 1320000, 1325000]","[420, 647, 680, 790, 695]",50,{}
20260515 11:28:29,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[556, 1054, 1714, 1233, 2727]","[1305000, 1310000, 1315000, 1320000, 1325000]","[422, 661, 689, 787, 698]",50,{}
20260515 11:28:34,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[558, 1048, 1715, 1263, 2730]","[1305000, 1310000, 1315000, 1320000, 1325000]","[438, 655, 687, 786, 703]",50,{}
20260515 11:28:39,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[558, 1052, 1720, 1262, 2739]","[1305000, 1310000, 1315000, 1320000, 1325000]","[435, 660, 687, 789, 703]",50,{}
20260515 11:28:44,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[651, 1221, 1621, 1266, 2711]","[1305000, 1310000, 1315000, 1320000, 1325000]","[155, 582, 604, 791, 716]",50,{}
20260515 11:28:49,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[747, 1218, 1620, 1267, 2715]","[1305000, 1310000, 1315000, 1320000, 1325000]","[125, 585, 602, 789, 716]",50,{}
20260515 11:28:54,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[782, 1221, 1621, 1269, 2718]","[1305000, 1310000, 1315000, 1320000, 1325000]","[119, 589, 604, 789, 716]",50,{}
20260515 11:28:59,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[785, 1221, 1622, 1270, 2719]","[1305000, 1310000, 1315000, 1320000, 1325000]","[116, 597, 606, 790, 717]",50,{}
20260515 11:29:04,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[770, 1224, 1623, 1270, 2721]","[1305000, 1310000, 1315000, 1320000, 1325000]","[118, 602, 599, 790, 717]",50,{}
20260515 11:29:09,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[718, 1244, 1622, 1273, 2726]","[1305000, 1310000, 1315000, 1320000, 1325000]","[120, 606, 609, 781, 716]",50,{}
20260515 11:29:14,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[717, 1240, 1620, 1274, 2732]","[1305000, 1310000, 1315000, 1320000, 1325000]","[131, 603, 610, 783, 719]",50,{}
20260515 11:29:19,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[727, 1215, 1618, 1270, 2740]","[1305000, 1310000, 1315000, 1320000, 1325000]","[134, 602, 610, 783, 720]",50,{}
20260515 11:29:24,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[820, 1215, 1619, 1271, 2740]","[1305000, 1310000, 1315000, 1320000, 1325000]","[112, 614, 620, 783, 721]",50,{}
20260515 11:29:29,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[804, 1214, 1616, 1272, 2745]","[1305000, 1310000, 1315000, 1320000, 1325000]","[97, 620, 620, 792, 719]",50,{}
20260515 11:29:34,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[688, 1051, 1715, 1272, 2783]","[1305000, 1310000, 1315000, 1320000, 1325000]","[193, 706, 786, 793, 715]",50,{}
20260515 11:29:39,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[692, 1052, 1713, 1272, 2784]","[1305000, 1310000, 1315000, 1320000, 1325000]","[219, 713, 786, 795, 717]",50,{}
20260515 11:29:44,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[697, 1053, 1713, 1275, 2782]","[1305000, 1310000, 1315000, 1320000, 1325000]","[189, 716, 786, 792, 716]",50,{}
20260515 11:29:49,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[627, 1054, 1715, 1275, 2780]","[1305000, 1310000, 1315000, 1320000, 1325000]","[271, 715, 786, 793, 718]",50,{}
20260515 11:29:54,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[648, 1055, 1705, 1275, 2785]","[1305000, 1310000, 1315000, 1320000, 1325000]","[292, 718, 786, 793, 718]",50,{}
20260515 11:29:59,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[635, 1055, 1703, 1274, 2787]","[1305000, 1310000, 1315000, 1320000, 1325000]","[306, 716, 789, 793, 718]",50,{}
20260515 11:30:04,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[657, 1076, 1704, 1272, 2790]","[1305000, 1310000, 1315000, 1320000, 1325000]","[296, 716, 789, 794, 718]",50,{}
20260515 11:30:09,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[616, 1075, 1704, 1273, 2796]","[1305000, 1310000, 1315000, 1320000, 1325000]","[308, 717, 799, 794, 718]",50,{}
20260515 11:30:14,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[606, 1075, 1688, 1276, 2799]","[1305000, 1310000, 1315000, 1320000, 1325000]","[366, 717, 802, 795, 718]",50,{}
20260515 11:30:19,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[616, 1073, 1688, 1277, 2800]","[1305000, 1310000, 1315000, 1320000, 1325000]","[382, 747, 802, 805, 709]",50,{}
