timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:31:30,2344,12999,2326821.0,179.25,1795000,179.25,1790000,1789820.75,935,2056048,盤中預估量,80.41,4000,8999,9705,3197,6508,50.44,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2086, 2005, 3514, 730, 1370]","[1795000, 1800000, 1805000, 1810000, 1815000]","[464, 1147, 414, 799, 373]",1791000.0,1793000.0,0,50,unknown,22.2,主力溫和買進,"{'7': 1790000, '4': 130064, '6': 146200}"
20260603 12:31:35,2344,7001,1256679.5,179.25,1795000,179.25,1795000,1794820.75,942,2056911,盤中預估量,80.44,1000,6001,9730,3205,6525,50.44,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2125, 2004, 3507, 733, 1361]","[1795000, 1800000, 1805000, 1810000, 1815000]","[468, 1152, 414, 798, 373]",1793000.0,1794000.0,0,50,unknown,22.2,主力溫和買進,"{'7': 1795000, '4': 130070, '6': 146201}"
20260603 12:32:01,2344,276391000,49612184500.0,1795000,1795000,1790000,1795000,0,12,2241320,盤中預估量,87.65,146246000,130145000,9743,3240,6503,50.09,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2126, 2013, 3503, 736, 1365]","[1795000, 1800000, 1805000, 1810000, 1815000]","[473, 1164, 420, 799, 384]",1794000.0,1793500.0,0,50,unknown,22.1,主力溫和買進,"{'4': 130145, '7': 1795000, '6': 146246}"
20260603 12:32:06,2344,11001,1974679.5,1795000,1795000,1790000,1795000,0,21,2242258,盤中預估量,87.69,0,11001,9747,3281,6466,49.63,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2131, 2012, 3504, 736, 1364]","[1795000, 1800000, 1805000, 1810000, 1815000]","[461, 1216, 418, 799, 387]",1795000.0,1795000.0,0,50,unknown,21.9,主力溫和買進,"{'4': 130156, '7': 1795000, '6': 146246}"
20260603 12:32:11,2344,11000,1974500.0,1795000,1795000,1790000,1795000,0,28,2243052,盤中預估量,87.72,1000,10000,9753,3240,6513,50.13,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2134, 2011, 3507, 736, 1365]","[1795000, 1800000, 1805000, 1810000, 1815000]","[421, 1214, 418, 799, 388]",1795000.0,1793500.0,0,50,unknown,22.1,主力溫和買進,"{'4': 130166, '7': 1795000, '6': 146247}"
20260603 12:32:16,2344,12000,2154000.0,1795000,1795000,1790000,1795000,0,35,2243968,盤中預估量,87.76,3000,9000,9753,3243,6510,50.09,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2132, 2012, 3507, 737, 1365]","[1795000, 1800000, 1805000, 1810000, 1815000]","[415, 1213, 419, 800, 396]",1793000.0,1792500.0,0,50,unknown,22.1,主力溫和買進,"{'4': 130175, '7': 1795000, '6': 146250}"
20260603 12:32:21,2344,20000,3590000.0,1795000,1795000,1790000,1795000,0,41,2244880,盤中預估量,87.79,17000,3000,9743,3239,6504,50.1,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2119, 2012, 3507, 737, 1368]","[1795000, 1800000, 1805000, 1810000, 1815000]","[415, 1212, 418, 796, 398]",1792000.0,1791500.0,0,50,unknown,22.1,主力溫和買進,"{'4': 130178, '7': 1795000, '6': 146267}"
20260603 12:32:26,2344,26999,4846320.5,1795000,1795000,1790000,1795000,0,52,2245772,盤中預估量,87.83,6000,20999,9752,3221,6531,50.34,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2125, 2011, 3511, 737, 1368]","[1795000, 1800000, 1805000, 1810000, 1815000]","[397, 1209, 417, 800, 398]",1793000.0,1794000.0,0,50,unknown,22.2,主力溫和買進,"{'4': 130199, '7': 1795000, '6': 146273}"
20260603 12:32:31,2344,17000,3043000.0,1795000,1795000,1790000,1790000,-5000,61,2246539,盤中預估量,87.86,1000,16000,9754,3212,6542,50.46,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2119, 2011, 3519, 737, 1368]","[1795000, 1800000, 1805000, 1810000, 1815000]","[389, 1208, 417, 800, 398]",1792000.0,1793500.0,0,50,unknown,22.2,主力溫和買進,"{'4': 130215, '7': 1790000, '6': 146274}"
20260603 12:32:36,2344,25000,4487500.0,1795000,1795000,1790000,1795000,0,65,2247455,盤中預估量,87.89,0,25000,9763,3193,6570,50.71,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2124, 2013, 3521, 737, 1368]","[1795000, 1800000, 1805000, 1810000, 1815000]","[369, 1207, 418, 801, 398]",1795000.0,1795000.0,0,50,unknown,22.3,主力溫和買進,"{'4': 130240, '7': 1795000, '6': 146274}"
20260603 12:32:41,2344,64001,11488179.5,1795000,1795000,1790000,1795000,0,78,2248419,盤中預估量,87.93,48000,16001,9719,3173,6546,50.78,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2088, 2014, 3521, 736, 1360]","[1795000, 1800000, 1805000, 1810000, 1815000]","[360, 1207, 415, 799, 392]",1793000.0,1793000.0,0,50,unknown,22.3,主力溫和買進,"{'4': 130256, '7': 1795000, '6': 146322}"
20260603 12:32:46,2344,39999,7159821.0,1795000,1795000,1790000,1790000,-5000,87,2249325,盤中預估量,87.97,33000,6999,9572,3199,6373,49.9,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2053, 2011, 3452, 696, 1360]","[1795000, 1800000, 1805000, 1810000, 1815000]","[438, 1238, 421, 741, 361]",1790000.0,1790500.0,0,50,unknown,22.0,主力溫和買進,"{'4': 130263, '7': 1790000, '6': 146355}"
20260603 12:32:51,2344,3000,537000.0,1795000,1795000,1790000,1790000,-5000,89,2250080,盤中預估量,88.0,3000,0,9557,3302,6255,48.64,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2034, 2018, 3449, 696, 1360]","[1795000, 1800000, 1805000, 1810000, 1815000]","[540, 1238, 421, 742, 361]",1790000.0,1790000.0,0,50,unknown,21.5,主力溫和買進,"{'4': 130263, '7': 1790000, '6': 146358}"
20260603 12:32:56,2344,83001,14857179.0,1795000,1795000,1790000,1790000,-5000,111,2251016,盤中預估量,88.03,67000,16001,9519,3330,6189,48.17,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1984, 2010, 3452, 696, 1377]","[1795000, 1800000, 1805000, 1810000, 1815000]","[563, 1242, 421, 743, 361]",1793000.0,1793500.0,0,50,unknown,21.3,主力溫和買進,"{'4': 130279, '7': 1790000, '6': 146425}"
20260603 12:33:01,2344,66999,11992821.0,1795000,1795000,1790000,1790000,-5000,125,2226461,盤中預估量,87.07,64000,2999,9475,3331,6144,47.98,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1937, 2012, 3451, 697, 1378]","[1795000, 1800000, 1805000, 1810000, 1815000]","[566, 1241, 420, 743, 361]",1790000.0,1790000.0,0,50,unknown,21.2,主力溫和買進,"{'4': 130282, '7': 1790000, '6': 146489}"
20260603 12:33:06,2344,22000,3938000.0,1795000,1795000,1790000,1790000,-5000,134,2227314,盤中預估量,87.11,20000,2000,9463,3364,6099,47.55,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1921, 2013, 3453, 698, 1378]","[1795000, 1800000, 1805000, 1810000, 1815000]","[572, 1271, 417, 743, 361]",1790000.0,1791500.0,0,50,unknown,21.1,主力溫和買進,"{'4': 130284, '7': 1790000, '6': 146509}"
20260603 12:33:11,2344,9000,1611000.0,1795000,1795000,1790000,1790000,-5000,137,2228210,盤中預估量,87.14,3000,6000,9477,3366,6111,47.58,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1921, 2014, 3465, 698, 1379]","[1795000, 1800000, 1805000, 1810000, 1815000]","[588, 1264, 411, 743, 360]",1793000.0,1794000.0,0,50,unknown,21.1,主力溫和買進,"{'4': 130290, '7': 1790000, '6': 146512}"
20260603 12:33:16,2344,22000,3938000.0,1795000,1795000,1790000,1790000,-5000,144,2229119,盤中預估量,87.18,21000,1000,9470,3398,6072,47.19,"[1790000, 1785000, 1780000, 1775000, 1770000]","[1906, 2018, 3468, 699, 1379]","[1795000, 1800000, 1805000, 1810000, 1815000]","[614, 1268, 413, 743, 360]",1790000.0,1790000.0,0,50,unknown,20.9,主力溫和買進,"{'4': 130291, '7': 1790000, '6': 146533}"
20260603 12:33:21,2344,2255000,402517500.0,1795000,1795000,1785000,1785000,-10000,200,2229959,盤中預估量,87.21,2236000,19000,7621,3537,4084,36.6,"[1785000, 1780000, 1775000, 1770000, 1765000]","[1663, 3456, 681, 1374, 447]","[1790000, 1795000, 1800000, 1805000, 1810000]","[318, 643, 1277, 405, 894]",1787000.0,1787000.0,0,50,unknown,17.0,主力溫和買進,"{'4': 130310, '7': 1785000, '6': 148769}"
20260603 12:33:27,2344,115002,20585358.0,1795000,1795000,1785000,1790000,-5000,216,2230733,盤中預估量,87.24,104000,11002,7530,3758,3772,33.42,"[1785000, 1780000, 1775000, 1770000, 1765000]","[1553, 3459, 677, 1395, 446]","[1790000, 1795000, 1800000, 1805000, 1810000]","[398, 673, 1281, 401, 1005]",1790000.0,1787500.0,0,50,unknown,15.7,主力溫和買進,"{'4': 130321, '7': 1790000, '6': 148873}"
20260603 12:33:32,2344,38999,6961321.5,1795000,1795000,1785000,1785000,-10000,231,2231738,盤中預估量,87.28,33000,5999,7532,3775,3757,33.23,"[1785000, 1780000, 1775000, 1770000, 1765000]","[1513, 3466, 707, 1400, 446]","[1790000, 1795000, 1800000, 1805000, 1810000]","[496, 705, 1245, 333, 996]",1786000.0,1786000.0,0,50,unknown,15.6,主力溫和買進,"{'4': 130327, '7': 1785000, '6': 148906}"
20260603 12:33:37,2344,35999,6425821.5,1795000,1795000,1785000,1785000,-10000,243,2232539,盤中預估量,87.31,35000,999,7504,3939,3565,31.15,"[1785000, 1780000, 1775000, 1770000, 1765000]","[1477, 3467, 707, 1404, 449]","[1790000, 1795000, 1800000, 1805000, 1810000]","[583, 695, 1241, 390, 1030]",1785000.0,1785000.0,0,50,unknown,14.8,主力溫和買進,"{'4': 130328, '7': 1785000, '6': 148941}"
20260603 12:33:42,2344,62000,11067000.0,1795000,1795000,1785000,1785000,-10000,267,2233461,盤中預估量,87.35,59000,3000,7452,4031,3421,29.79,"[1785000, 1780000, 1775000, 1770000, 1765000]","[1405, 3482, 709, 1405, 451]","[1790000, 1795000, 1800000, 1805000, 1810000]","[635, 705, 1240, 424, 1027]",1785000.0,1785000.0,0,50,unknown,14.3,主力溫和買進,"{'4': 130331, '7': 1785000, '6': 149000}"
20260603 12:33:47,2344,425001,75862678.5,1795000,1795000,1785000,1785000,-10000,321,2234355,盤中預估量,87.38,422000,3001,7034,4123,2911,26.09,"[1785000, 1780000, 1775000, 1770000, 1765000]","[991, 3476, 714, 1410, 443]","[1790000, 1795000, 1800000, 1805000, 1810000]","[696, 696, 1217, 502, 1012]",1785000.0,1785000.0,0,50,unknown,12.8,主力溫和買進,"{'4': 130334, '7': 1785000, '6': 149422}"
20260603 12:33:52,2344,241999,43196821.5,1795000,1795000,1785000,1785000,-10000,371,2235212,盤中預估量,87.42,239000,2999,6903,4140,2763,25.02,"[1785000, 1780000, 1775000, 1770000, 1765000]","[744, 3482, 767, 1463, 447]","[1790000, 1795000, 1800000, 1805000, 1810000]","[624, 695, 1221, 557, 1043]",1785000.0,1785000.0,0,50,unknown,12.4,主力溫和買進,"{'4': 130337, '7': 1785000, '6': 149661}"
20260603 12:33:57,2344,252000,44982000.0,1795000,1795000,1785000,1785000,-10000,416,2236076,盤中預估量,87.45,252000,0,6658,4141,2517,23.31,"[1785000, 1780000, 1775000, 1770000, 1765000]","[500, 3482, 768, 1461, 447]","[1790000, 1795000, 1800000, 1805000, 1810000]","[712, 721, 1196, 497, 1015]",1785000.0,1785000.0,0,50,unknown,11.8,主力溫和買進,"{'4': 130337, '7': 1785000, '6': 149913}"
20260603 12:34:02,2344,1036000,184408000.0,1795000,1795000,1780000,1780000,-15000,444,2162305,盤中預估量,84.56,1030000,6000,6561,3238,3323,33.91,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2959, 699, 1469, 488, 946]","[1785000, 1790000, 1795000, 1800000, 1805000]","[53, 703, 790, 1198, 494]",1780000.0,1780000.0,0,50,unknown,16.1,主力溫和買進,"{'4': 130343, '7': 1780000, '6': 150943}"
20260603 12:34:07,2344,79001,14062178.0,1795000,1795000,1780000,1780000,-15000,461,2163282,盤中預估量,84.6,76000,3001,6537,3259,3278,33.46,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2873, 723, 1450, 510, 981]","[1785000, 1790000, 1795000, 1800000, 1805000]","[138, 691, 764, 1172, 494]",1782000.0,1781000.0,0,50,unknown,16.0,主力溫和買進,"{'4': 130346, '7': 1780000, '6': 151019}"
20260603 12:34:12,2344,32999,5873822.0,1795000,1795000,1780000,1780000,-15000,479,2164096,盤中預估量,84.63,30000,2999,6502,3321,3181,32.38,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2815, 732, 1447, 521, 987]","[1785000, 1790000, 1795000, 1800000, 1805000]","[233, 682, 736, 1178, 492]",1780000.0,1780000.0,0,50,unknown,15.5,主力溫和買進,"{'4': 130349, '7': 1780000, '6': 151049}"
20260603 12:34:17,2344,44004,7832712.0,1795000,1795000,1780000,1780000,-15000,498,2164981,盤中預估量,84.67,34000,10004,6478,3362,3116,31.67,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2779, 735, 1449, 522, 993]","[1785000, 1790000, 1795000, 1800000, 1805000]","[308, 664, 721, 1180, 489]",1782000.0,1781500.0,0,50,unknown,15.2,主力溫和買進,"{'4': 130359, '7': 1780000, '6': 151083}"
20260603 12:34:22,2344,59996,10709286.0,1795000,1795000,1780000,1785000,-10000,514,2165779,盤中預估量,84.7,57000,2996,6319,3304,3015,31.33,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2711, 777, 1407, 473, 951]","[1785000, 1790000, 1795000, 1800000, 1805000]","[374, 610, 677, 1126, 517]",1783000.0,1781500.0,0,50,unknown,15.1,主力溫和買進,"{'4': 130362, '7': 1785000, '6': 151140}"
20260603 12:34:53,2344,282026000,50200628000.0,178.25,1785000,178.25,1780000,1779821.75,19,2171085,盤中預估量,84.91,151629000,130397000,6081,3487,2594,27.11,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2333, 805, 1446, 498, 999]","[1785000, 1790000, 1795000, 1800000, 1805000]","[655, 456, 629, 1193, 554]",1780000.0,1781000.0,0,50,unknown,13.5,主力溫和買進,"{'6': 151629, '7': 1780000, '4': 130397}"
20260603 12:34:58,2344,52001,9256178.0,178.25,1785000,178.25,1780000,1779821.75,41,2171989,盤中預估量,84.94,32000,20001,6084,3500,2584,26.96,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2307, 814, 1456, 499, 1008]","[1785000, 1790000, 1795000, 1800000, 1805000]","[671, 460, 623, 1193, 553]",1782000.0,1781000.0,0,50,unknown,13.4,主力溫和買進,"{'6': 151661, '7': 1780000, '4': 130417}"
20260603 12:35:03,2344,24999,4449822.0,178.25,1785000,178.25,1780000,1779821.75,54,2171684,盤中預估量,84.93,23000,1999,6081,3545,2536,26.35,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2299, 811, 1460, 499, 1012]","[1785000, 1790000, 1795000, 1800000, 1805000]","[699, 471, 609, 1206, 560]",1780000.0,1782000.0,0,50,unknown,13.2,主力溫和買進,"{'6': 151684, '7': 1780000, '4': 130419}"
20260603 12:35:08,2344,54001,9612178.0,178.25,1785000,178.25,1780000,1779821.75,70,2172535,盤中預估量,84.96,47000,7001,6098,3501,2597,27.05,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2259, 843, 1492, 498, 1006]","[1785000, 1790000, 1795000, 1800000, 1805000]","[689, 454, 570, 1215, 573]",1781000.0,1783000.0,0,50,unknown,13.5,主力溫和買進,"{'6': 151731, '7': 1780000, '4': 130426}"
20260603 12:35:13,2344,56999,10145822.0,178.25,1785000,178.25,1780000,1779821.75,90,2173377,盤中預估量,85.0,55000,1999,6014,3763,2251,23.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2207, 816, 1448, 504, 1039]","[1785000, 1790000, 1795000, 1800000, 1805000]","[926, 459, 599, 1213, 566]",1780000.0,1780000.0,0,50,unknown,11.9,主力溫和買進,"{'6': 151786, '7': 1780000, '4': 130428}"
20260603 12:35:18,2344,29000,5176500.0,178.25,1785000,178.25,1785000,1784821.75,100,2174236,盤中預估量,85.03,23000,6000,6019,3781,2238,22.84,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2205, 817, 1450, 509, 1038]","[1785000, 1790000, 1795000, 1800000, 1805000]","[931, 459, 594, 1192, 605]",1785000.0,1782500.0,0,50,unknown,11.8,主力溫和買進,"{'6': 151809, '7': 1785000, '4': 130434}"
20260603 12:35:24,2344,21000,3738000.0,178.25,1785000,178.25,1780000,1779821.75,114,2174954,盤中預估量,85.06,13000,8000,6025,3779,2246,22.91,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2213, 814, 1445, 510, 1043]","[1785000, 1790000, 1795000, 1800000, 1805000]","[939, 458, 588, 1189, 605]",1781000.0,1782000.0,0,50,unknown,11.8,主力溫和買進,"{'6': 151822, '7': 1780000, '4': 130442}"
20260603 12:35:29,2344,32000,5712000.0,178.25,1785000,178.25,1785000,1784821.75,126,2175841,盤中預估量,85.09,28000,4000,6019,3816,2203,22.4,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2198, 789, 1472, 510, 1050]","[1785000, 1790000, 1795000, 1800000, 1805000]","[962, 477, 577, 1194, 606]",1783000.0,1783000.0,0,50,unknown,11.6,主力溫和買進,"{'6': 151850, '7': 1785000, '4': 130446}"
20260603 12:35:34,2344,22000,3916000.0,178.25,1785000,178.25,1780000,1779821.75,132,2176735,盤中預估量,85.13,22000,0,6025,3795,2230,22.71,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2189, 795, 1472, 516, 1053]","[1785000, 1790000, 1795000, 1800000, 1805000]","[948, 478, 578, 1184, 607]",1780000.0,1780000.0,0,50,unknown,11.7,主力溫和買進,"{'6': 151872, '7': 1780000, '4': 130446}"
20260603 12:35:39,2344,40000,7120000.0,178.25,1785000,178.25,1780000,1779821.75,139,2177630,盤中預估量,85.16,39000,1000,6003,3799,2204,22.49,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2163, 795, 1469, 515, 1061]","[1785000, 1790000, 1795000, 1800000, 1805000]","[954, 481, 577, 1179, 608]",1780000.0,1780000.0,0,29,unknown,11.7,主力溫和買進,"{'6': 151911, '7': 1780000, '4': 130447}"
20260603 12:35:44,2344,21000,3738000.0,178.25,1785000,178.25,1780000,1779821.75,152,2178471,盤中預估量,85.2,21000,0,6011,3820,2191,22.29,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2159, 801, 1472, 514, 1065]","[1785000, 1790000, 1795000, 1800000, 1805000]","[972, 487, 571, 1187, 603]",1780000.0,1780000.0,0,50,unknown,11.6,主力溫和買進,"{'6': 151932, '7': 1780000, '4': 130447}"
20260603 12:35:49,2344,56001,9996178.5,178.25,1785000,178.25,1785000,1784821.75,165,2179296,盤中預估量,85.23,54000,2001,5980,3813,2167,22.13,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2115, 804, 1480, 515, 1066]","[1785000, 1790000, 1795000, 1800000, 1805000]","[976, 473, 577, 1182, 605]",1782000.0,1782000.0,0,50,unknown,11.5,主力溫和買進,"{'6': 151986, '7': 1785000, '4': 130449}"
20260603 12:35:54,2344,88999,15886321.5,178.25,1785000,178.25,1785000,1784821.75,177,2180134,盤中預估量,85.26,87000,1999,5909,3938,1971,20.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2035, 810, 1485, 515, 1064]","[1785000, 1790000, 1795000, 1800000, 1805000]","[967, 487, 575, 1215, 694]",1783000.0,1781500.0,0,50,unknown,10.7,主力溫和買進,"{'6': 152073, '7': 1785000, '4': 130451}"
20260603 12:35:59,2344,21000,3738000.0,178.25,1785000,178.25,1780000,1779821.75,186,2180849,盤中預估量,85.29,19000,2000,5914,4009,1905,19.2,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2025, 811, 1495, 515, 1068]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1006, 492, 575, 1217, 719]",1780000.0,1781000.0,0,50,unknown,10.4,主力溫和買進,"{'6': 152092, '7': 1780000, '4': 130453}"
20260603 12:36:04,2344,45001,8010178.0,178.25,1785000,178.25,1780000,1779821.75,201,2102685,盤中預估量,82.23,41000,4001,5894,3993,1901,19.23,"[1780000, 1775000, 1770000, 1765000, 1760000]","[2005, 814, 1482, 520, 1073]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1023, 466, 577, 1209, 718]",1782000.0,1782500.0,0,50,unknown,10.4,主力溫和買進,"{'6': 152133, '7': 1780000, '4': 130457}"
20260603 12:36:09,2344,48999,8721822.0,178.25,1785000,178.25,1780000,1779821.75,215,2103516,盤中預估量,82.26,48000,999,5863,4009,1854,18.78,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1971, 818, 1482, 521, 1071]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1038, 454, 572, 1223, 722]",1780000.0,1780000.0,0,50,unknown,10.2,主力溫和買進,"{'6': 152181, '7': 1780000, '4': 130458}"
20260603 12:36:14,2344,104000,18512000.0,178.25,1785000,178.25,1780000,1779821.75,253,2104329,盤中預估量,82.3,99000,5000,5795,4072,1723,17.46,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1876, 816, 1508, 522, 1073]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1090, 472, 567, 1220, 723]",1780000.0,1780000.0,0,50,unknown,9.7,散戶盤整,"{'6': 152280, '7': 1780000, '4': 130463}"
20260603 12:36:19,2344,128000,22784000.0,178.25,1785000,178.25,1780000,1779821.75,277,2105096,盤中預估量,82.33,112000,16000,5704,4065,1639,16.78,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1775, 814, 1512, 530, 1073]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1086, 466, 566, 1223, 724]",1780000.0,1780500.0,0,50,unknown,9.4,散戶盤整,"{'6': 152392, '7': 1780000, '4': 130479}"
20260603 12:36:24,2344,43000,7654000.0,178.25,1785000,178.25,1780000,1779821.75,294,2105959,盤中預估量,82.36,40000,3000,5693,4064,1629,16.7,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1750, 810, 1531, 530, 1072]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1089, 468, 561, 1222, 724]",1780000.0,1780000.0,0,50,unknown,9.4,散戶盤整,"{'6': 152432, '7': 1780000, '4': 130482}"
20260603 12:36:29,2344,1631000,290318000.0,178.25,1785000,178.25,1780000,1779821.75,331,2106773,盤中預估量,82.39,1630000,1000,4042,4196,-154,-1.87,"[1780000, 1775000, 1770000, 1765000, 1760000]","[146, 812, 1506, 510, 1068]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1161, 561, 559, 1223, 692]",1780000.0,1780000.0,0,50,unknown,2.2,散戶盤整,"{'6': 154062, '7': 1780000, '4': 130483}"
20260603 12:36:34,2344,329000,58397500.0,178.25,1785000,178.25,1775000,1774821.75,402,2107564,盤中預估量,82.42,297000,32000,4178,4779,-601,-6.71,"[1775000, 1770000, 1765000, 1760000, 1755000]","[547, 1504, 518, 1114, 495]","[1780000, 1785000, 1790000, 1795000, 1800000]","[469, 1094, 540, 1508, 1168]",1775000.0,1777000.0,0,50,unknown,0.2,散戶盤整,"{'6': 154359, '7': 1775000, '4': 130515}"
20260603 12:36:39,2344,72001,12780177.5,178.25,1785000,178.25,1775000,1774821.75,421,2108395,盤中預估量,82.46,58000,14001,4194,4846,-652,-7.21,"[1775000, 1770000, 1765000, 1760000, 1755000]","[473, 1571, 517, 1139, 494]","[1780000, 1785000, 1790000, 1795000, 1800000]","[588, 1058, 525, 1507, 1168]",1778000.0,1776500.0,-5000,50,unknown,0.0,散戶盤整,"{'6': 154417, '7': 1775000, '4': 130529}"
20260603 12:36:44,2344,69999,12424822.5,178.25,1785000,178.25,1775000,1774821.75,460,2109216,盤中預估量,82.49,63000,6999,4178,5355,-1177,-12.35,"[1775000, 1770000, 1765000, 1760000, 1755000]","[448, 1569, 523, 1139, 499]","[1780000, 1785000, 1790000, 1795000, 1800000]","[644, 1001, 1044, 1506, 1160]",1775000.0,1776000.0,0,50,unknown,-2.0,散戶盤整,"{'6': 154480, '7': 1775000, '4': 130536}"
20260603 12:36:49,2344,79001,14022677.5,178.25,1785000,178.25,1775000,1774821.75,497,2109968,盤中預估量,82.52,68000,11001,4124,5996,-1872,-18.5,"[1775000, 1770000, 1765000, 1760000, 1755000]","[398, 1553, 524, 1145, 504]","[1780000, 1785000, 1790000, 1795000, 1800000]","[714, 957, 1121, 1523, 1681]",1776000.0,1775500.0,0,50,unknown,-4.5,散戶盤整,"{'6': 154548, '7': 1775000, '4': 130547}"
20260603 12:36:54,2344,268999,47747322.5,178.25,1785000,178.25,1775000,1774821.75,554,2110833,盤中預估量,82.55,268000,999,3921,5892,-1971,-20.09,"[1775000, 1770000, 1765000, 1760000, 1755000]","[177, 1561, 516, 1151, 516]","[1780000, 1785000, 1790000, 1795000, 1800000]","[782, 821, 1107, 1525, 1657]",1775000.0,1775000.0,0,29,unknown,-5.1,散戶盤整,"{'6': 154816, '7': 1775000, '4': 130548}"
20260603 12:36:59,2344,995000,177110000.0,178.25,1785000,178.25,1780000,1779821.75,618,2111647,盤中預估量,82.58,198000,797000,4438,5654,-1216,-12.05,"[1780000, 1775000, 1770000, 1765000, 1760000]","[486, 682, 1523, 606, 1141]","[1785000, 1790000, 1795000, 1800000, 1805000]","[732, 1011, 1431, 1644, 836]",1780000.0,1780000.0,0,50,unknown,-1.9,散戶盤整,"{'6': 155014, '7': 1780000, '4': 131345}"
20260603 12:37:04,2344,90000,16020000.0,178.25,1785000,178.25,1780000,1779821.75,653,2296006,盤中預估量,89.79,90000,0,4336,5773,-1437,-14.22,"[1780000, 1775000, 1770000, 1765000, 1760000]","[475, 615, 1477, 609, 1160]","[1785000, 1790000, 1795000, 1800000, 1805000]","[724, 1031, 1461, 1635, 922]",1780000.0,1780000.0,0,50,unknown,-2.8,散戶盤整,"{'6': 155104, '7': 1780000, '4': 131345}"
20260603 12:37:09,2344,63000,11214000.0,178.25,1785000,178.25,1780000,1779821.75,684,2296868,盤中預估量,89.83,60000,3000,4300,5884,-1584,-15.55,"[1780000, 1775000, 1770000, 1765000, 1760000]","[418, 631, 1475, 610, 1166]","[1785000, 1790000, 1795000, 1800000, 1805000]","[734, 1024, 1450, 1641, 1035]",1780000.0,1780000.0,0,50,unknown,-3.3,散戶盤整,"{'6': 155164, '7': 1780000, '4': 131348}"
20260603 12:37:14,2344,54000,9612000.0,178.25,1785000,178.25,1780000,1779821.75,709,2297714,盤中預估量,89.86,53000,1000,4372,6049,-1677,-16.09,"[1780000, 1775000, 1770000, 1765000, 1760000]","[471, 644, 1480, 609, 1168]","[1785000, 1790000, 1795000, 1800000, 1805000]","[731, 1023, 1447, 1635, 1213]",1780000.0,1780000.0,0,50,unknown,-3.5,散戶盤整,"{'6': 155217, '7': 1780000, '4': 131349}"
