timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:57:18,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,256,5075946,盤中預估量,98.56,0,4000,2987,4514,-1527,-20.36,"[24200000, 24150000, 24100000, 24050000, 24000000]","[575, 516, 670, 493, 733]","[24250000, 24300000, 24350000, 24400000, 24450000]","[68, 680, 742, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.2,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9630}"
20260603 12:57:23,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,256,5077465,盤中預估量,98.59,0,0,2990,4515,-1525,-20.32,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 517, 670, 493, 733]","[24250000, 24300000, 24350000, 24400000, 24450000]","[70, 678, 743, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.2,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9630}"
20260603 12:57:28,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,256,5079715,盤中預估量,98.64,0,0,2999,4517,-1518,-20.2,"[24200000, 24150000, 24100000, 24050000, 24000000]","[578, 524, 670, 493, 734]","[24250000, 24300000, 24350000, 24400000, 24450000]","[72, 683, 737, 1549, 1476]",24250000.0,24250000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9630}"
20260603 12:57:33,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,256,5081254,盤中預估量,98.67,0,0,3004,4518,-1514,-20.13,"[24200000, 24150000, 24100000, 24050000, 24000000]","[580, 525, 669, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[75, 682, 737, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9630}"
20260603 12:57:38,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,257,5083156,盤中預估量,98.7,0,1000,3003,4517,-1514,-20.13,"[24200000, 24150000, 24100000, 24050000, 24000000]","[580, 525, 668, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[77, 679, 737, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9631}"
20260603 12:57:43,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,258,5085051,盤中預估量,98.74,0,1000,3012,4518,-1506,-20.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[582, 526, 674, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[78, 680, 736, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9632}"
20260603 12:57:48,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,258,5086902,盤中預估量,98.77,0,0,3015,4519,-1504,-19.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[584, 526, 674, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[79, 681, 735, 1548, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9632}"
20260603 12:57:53,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,259,5088420,盤中預估量,98.8,0,1000,3015,4523,-1508,-20.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[584, 526, 674, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[79, 681, 735, 1552, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9633}"
20260603 12:57:58,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,259,5090322,盤中預估量,98.84,0,0,3015,4524,-1509,-20.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[584, 526, 674, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[82, 680, 734, 1552, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9633}"
20260603 12:58:03,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,259,5026220,盤中預估量,97.6,0,0,3015,4524,-1509,-20.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[584, 525, 674, 493, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[84, 679, 734, 1551, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9633}"
20260603 12:58:08,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,260,5027791,盤中預估量,97.63,0,1000,3025,4523,-1498,-19.85,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 526, 675, 493, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[82, 678, 734, 1553, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7210, '4': 9634}"
20260603 12:58:13,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,261,5029390,盤中預估量,97.66,1000,0,3024,4525,-1501,-19.88,"[24200000, 24150000, 24100000, 24050000, 24000000]","[590, 527, 675, 493, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[85, 678, 732, 1554, 1476]",24200000.0,24225000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24200000, '6': 7211, '4': 9634}"
20260603 12:58:18,2330,2001,4852425.0,2427.5,24300000,2427.5,24250000,24247572.5,263,5031292,盤中預估量,97.69,0,2001,3024,4524,-1500,-19.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[591, 527, 674, 492, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[85, 678, 732, 1553, 1476]",24250000.0,24230000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7211, '4': 9636}"
20260603 12:58:23,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,264,5033166,盤中預估量,97.73,1000,0,2949,4527,-1578,-21.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[517, 526, 675, 491, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[90, 676, 732, 1553, 1476]",24220000.0,24235000.0,0,50,unknown,-13.5,主力溫和賣出,"{'7': 24200000, '6': 7212, '4': 9636}"
20260603 12:58:28,2330,18000,43560000.0,2427.5,24300000,2427.5,24200000,24197572.5,271,5034708,盤中預估量,97.76,17000,1000,3010,4531,-1521,-20.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 526, 676, 491, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[88, 675, 739, 1553, 1476]",24220000.0,24215000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24200000, '6': 7229, '4': 9637}"
20260603 12:58:33,2330,0,0,2427.5,24300000,2427.5,24200000,24197572.5,271,5036625,盤中預估量,97.8,0,0,3010,4528,-1518,-20.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 526, 676, 491, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[90, 677, 734, 1551, 1476]",24200000.0,24215000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24200000, '6': 7229, '4': 9637}"
20260603 12:58:38,2330,0,0,2427.5,24300000,2427.5,24200000,24197572.5,271,5038496,盤中預估量,97.83,0,0,3012,4528,-1516,-20.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 527, 677, 490, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[92, 675, 734, 1551, 1476]",24200000.0,24200000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24200000, '6': 7229, '4': 9637}"
20260603 12:58:43,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,272,5039982,盤中預估量,97.86,0,1000,3016,4533,-1517,-20.1,"[24200000, 24150000, 24100000, 24050000, 24000000]","[581, 527, 677, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[105, 668, 733, 1551, 1476]",24230000.0,24215000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7229, '4': 9638}"
20260603 12:58:48,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,273,5041834,盤中預估量,97.9,0,1000,3016,4525,-1509,-20.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[582, 527, 676, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[105, 667, 733, 1544, 1476]",24250000.0,24245000.0,0,22,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7229, '4': 9639}"
20260603 12:58:53,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,273,5043740,盤中預估量,97.94,0,0,3016,4525,-1509,-20.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[582, 527, 676, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[107, 667, 732, 1543, 1476]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7229, '4': 9639}"
20260603 12:58:58,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,275,5045204,盤中預估量,97.97,0,2000,3016,4521,-1505,-19.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[583, 527, 675, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[105, 666, 731, 1546, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7229, '4': 9641}"
20260603 12:59:04,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,278,5058994,盤中預估量,98.23,0,4000,3021,4523,-1502,-19.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 523, 675, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[101, 666, 731, 1552, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7229, '4': 9645}"
20260603 12:59:09,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,279,5060853,盤中預估量,98.27,1000,0,3016,4534,-1518,-20.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 520, 673, 495, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[103, 665, 740, 1553, 1473]",24210000.0,24230000.0,0,22,unknown,-13.1,主力溫和賣出,"{'7': 24200000, '6': 7230, '4': 9645}"
20260603 12:59:14,2330,0,0,2427.5,24300000,2427.5,24200000,24197572.5,279,5062338,盤中預估量,98.3,0,0,3014,4534,-1520,-20.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 519, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[102, 666, 739, 1554, 1473]",24200000.0,24215000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24200000, '6': 7230, '4': 9645}"
20260603 12:59:19,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,280,5064629,盤中預估量,98.34,1000,0,3016,4535,-1519,-20.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[594, 519, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[103, 666, 739, 1554, 1473]",24200000.0,24200000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24200000, '6': 7231, '4': 9645}"
20260603 12:59:24,2330,1001,2427425.0,2427.5,24300000,2427.5,24250000,24247572.5,281,5066108,盤中預估量,98.37,0,1001,3015,4536,-1521,-20.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 517, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[103, 668, 739, 1553, 1473]",24220000.0,24210000.0,0,22,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9646}"
20260603 12:59:29,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,281,5067951,盤中預估量,98.41,0,0,3015,4533,-1518,-20.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 517, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[104, 673, 738, 1545, 1473]",24250000.0,24225000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9646}"
20260603 12:59:34,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,281,5068713,盤中預估量,98.42,0,0,3016,4523,-1507,-19.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[596, 517, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[87, 673, 738, 1552, 1473]",24250000.0,24235000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9646}"
20260603 12:59:39,2330,1001,2427425.0,2427.5,24300000,2427.5,24250000,24247572.5,282,5071706,盤中預估量,98.48,0,1001,3018,4524,-1506,-19.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[598, 517, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[87, 673, 739, 1552, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9647}"
20260603 12:59:44,2330,999,2422575.0,2427.5,24300000,2427.5,24250000,24247572.5,283,5072796,盤中預估量,98.5,0,999,3018,4537,-1519,-20.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 516, 674, 493, 736]","[24250000, 24300000, 24350000, 24400000, 24450000]","[99, 674, 739, 1552, 1473]",24250000.0,24250000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9648}"
20260603 12:59:49,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,284,5075045,盤中預估量,98.54,0,1000,3021,4537,-1516,-20.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[601, 516, 674, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[98, 674, 740, 1552, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9649}"
20260603 12:59:54,2330,1001,2427425.0,2427.5,24300000,2427.5,24250000,24247572.5,285,5076951,盤中預估量,98.58,0,1001,3026,4535,-1509,-19.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 515, 674, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[97, 673, 740, 1552, 1473]",24250000.0,24250000.0,0,22,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9650}"
20260603 12:59:59,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,285,5078772,盤中預估量,98.62,0,0,3026,4537,-1511,-19.98,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 515, 674, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[103, 675, 740, 1546, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9650}"
20260603 13:00:04,2330,3000,7275000.0,2427.5,24300000,2427.5,24250000,24247572.5,288,4842478,盤中預估量,94.03,0,3000,3025,4529,-1504,-19.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[608, 515, 673, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[100, 671, 739, 1546, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9653}"
20260603 13:00:09,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,288,4844345,盤中預估量,94.06,0,0,3024,4531,-1507,-19.95,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 516, 673, 492, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[100, 671, 741, 1546, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9653}"
20260603 13:00:14,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,288,4845781,盤中預估量,94.09,0,0,3024,4535,-1511,-19.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[606, 517, 672, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[104, 671, 741, 1546, 1473]",24250000.0,24250000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7231, '4': 9653}"
20260603 13:00:19,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,290,4847580,盤中預估量,94.13,1000,1000,3024,4537,-1513,-20.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 518, 670, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[105, 670, 739, 1550, 1473]",24210000.0,24230000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24200000, '6': 7232, '4': 9654}"
20260603 13:00:24,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,292,4849017,盤中預估量,94.16,1000,1000,3030,4540,-1510,-19.95,"[24200000, 24150000, 24100000, 24050000, 24000000]","[607, 519, 673, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[106, 671, 740, 1550, 1473]",24240000.0,24220000.0,0,50,unknown,-13.0,主力溫和賣出,"{'7': 24250000, '6': 7233, '4': 9655}"
20260603 13:00:29,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,292,4850861,盤中預估量,94.19,0,0,3038,4538,-1500,-19.8,"[24200000, 24150000, 24100000, 24050000, 24000000]","[615, 519, 673, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[106, 671, 740, 1551, 1470]",24250000.0,24240000.0,0,22,unknown,-12.9,主力溫和賣出,"{'7': 24250000, '6': 7233, '4': 9655}"
20260603 13:00:34,2330,40001,97002425.0,2427.5,24300000,2427.5,24250000,24247572.5,295,4852651,盤中預估量,94.23,36000,4001,3005,4538,-1533,-20.32,"[24200000, 24150000, 24100000, 24050000, 24000000]","[581, 520, 673, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[105, 673, 739, 1551, 1470]",24220000.0,24235000.0,0,50,unknown,-13.1,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9659}"
20260603 13:00:39,2330,999,2422575.0,2427.5,24300000,2427.5,24250000,24247572.5,296,4854053,盤中預估量,94.25,0,999,2987,4550,-1563,-20.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[563, 520, 673, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[115, 675, 739, 1551, 1470]",24250000.0,24240000.0,0,29,unknown,-13.2,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9660}"
20260603 13:00:44,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,296,4855165,盤中預估量,94.28,0,0,2989,4550,-1561,-20.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[565, 520, 673, 493, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[119, 671, 739, 1551, 1470]",24250000.0,24250000.0,0,50,unknown,-13.2,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9660}"
20260603 13:00:49,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,296,4857594,盤中預估量,94.32,0,0,2977,4558,-1581,-20.98,"[24200000, 24150000, 24100000, 24050000, 24000000]","[567, 507, 673, 493, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[128, 669, 740, 1551, 1470]",24250000.0,24250000.0,0,50,unknown,-13.3,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9660}"
20260603 13:00:54,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,296,4859033,盤中預估量,94.35,0,0,2976,4557,-1581,-20.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[567, 506, 674, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[128, 670, 741, 1549, 1469]",24250000.0,24250000.0,0,50,unknown,-13.3,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9660}"
20260603 13:00:59,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,297,4860827,盤中預估量,94.38,0,2000,2976,4555,-1579,-20.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[567, 506, 674, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[126, 670, 741, 1549, 1469]",24250000.0,24250000.0,0,50,unknown,-13.3,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9662}"
20260603 13:01:04,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,297,5100052,盤中預估量,99.03,0,0,2978,4549,-1571,-20.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[569, 506, 674, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[121, 669, 741, 1549, 1469]",24250000.0,24250000.0,0,22,unknown,-13.3,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9662}"
20260603 13:01:09,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,298,5102068,盤中預估量,99.07,0,1000,2956,4548,-1592,-21.22,"[24200000, 24150000, 24100000, 24050000, 24000000]","[568, 485, 674, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[120, 671, 739, 1549, 1469]",24250000.0,24250000.0,0,50,unknown,-13.4,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9663}"
20260603 13:01:14,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,299,5103616,盤中預估量,99.1,0,4000,2956,4562,-1606,-21.36,"[24200000, 24150000, 24100000, 24050000, 24000000]","[569, 484, 674, 492, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[114, 673, 757, 1549, 1469]",24250000.0,24250000.0,0,50,unknown,-13.5,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9667}"
20260603 13:01:19,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,301,5105563,盤中預估量,99.14,0,2000,2876,4640,-1764,-23.47,"[24200000, 24150000, 24100000, 24050000, 24000000]","[569, 423, 673, 474, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[120, 686, 807, 1559, 1468]",24250000.0,24250000.0,0,50,unknown,-14.3,主力溫和賣出,"{'7': 24250000, '6': 7269, '4': 9669}"
20260603 13:01:24,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,302,5107102,盤中預估量,99.17,1000,0,2880,4635,-1755,-23.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[571, 423, 675, 474, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[120, 687, 801, 1559, 1468]",24200000.0,24225000.0,0,50,unknown,-14.3,主力溫和賣出,"{'7': 24200000, '6': 7270, '4': 9669}"
20260603 13:01:29,2330,3000,7275000.0,2427.5,24300000,2427.5,24250000,24247572.5,305,5108998,盤中預估量,99.2,0,3000,2889,4688,-1799,-23.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[574, 429, 675, 474, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[181, 681, 799, 1559, 1468]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7270, '4': 9672}"
20260603 13:01:34,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,305,5110224,盤中預估量,99.23,0,0,2889,4689,-1800,-23.75,"[24200000, 24150000, 24100000, 24050000, 24000000]","[575, 429, 674, 474, 737]","[24250000, 24300000, 24350000, 24400000, 24450000]","[183, 679, 800, 1559, 1468]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7270, '4': 9672}"
20260603 13:01:39,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,306,5112536,盤中預估量,99.27,0,1000,2892,4692,-1800,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 674, 474, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[185, 680, 800, 1559, 1468]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7270, '4': 9673}"
20260603 13:01:44,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,308,5114430,盤中預估量,99.31,1000,1000,2899,4693,-1794,-23.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 474, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[195, 680, 799, 1551, 1468]",24210000.0,24230000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '6': 7271, '4': 9674}"
20260603 13:01:49,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,310,5115999,盤中預估量,99.34,1000,1000,2899,4703,-1804,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 474, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 690, 798, 1551, 1468]",24200000.0,24210000.0,0,22,unknown,-14.5,主力溫和賣出,"{'7': 24200000, '6': 7272, '4': 9675}"
20260603 13:01:54,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,311,5117900,盤中預估量,99.38,0,1000,2901,4702,-1801,-23.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 688, 798, 1552, 1468]",24250000.0,24230000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9676}"
20260603 13:01:59,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,312,5119079,盤中預估量,99.4,0,1000,2901,4699,-1798,-23.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[195, 687, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9677}"
20260603 13:02:04,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,313,4761949,盤中預估量,92.47,0,1000,2901,4700,-1799,-23.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 687, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9678}"
20260603 13:02:09,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,314,4763051,盤中預估量,92.49,0,1000,2901,4706,-1805,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[197, 692, 798, 1552, 1467]",24250000.0,24250000.0,0,29,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9679}"
20260603 13:02:14,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,315,4765128,盤中預估量,92.53,0,1000,2902,4709,-1807,-23.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[200, 692, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9680}"
