timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 12:23:06,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[148, 297, 403, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[23, 340, 544, 440, 730]",50,{}
20260515 12:23:11,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[148, 298, 402, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[12, 342, 543, 441, 731]",50,{}
20260515 12:23:16,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[149, 297, 403, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[14, 342, 534, 441, 731]",50,{}
20260515 12:23:21,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[149, 292, 403, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[17, 343, 533, 441, 725]",50,{}
20260515 12:23:26,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[150, 292, 403, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[16, 345, 541, 441, 725]",50,{}
20260515 12:23:31,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[150, 292, 403, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[8, 345, 541, 441, 724]",50,{}
20260515 12:23:36,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[149, 291, 403, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[14, 367, 531, 441, 724]",50,{}
20260515 12:23:41,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[136, 290, 403, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[13, 343, 527, 441, 724]",50,{}
20260515 12:23:46,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[146, 290, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[14, 344, 527, 441, 724]",50,{}
20260515 12:23:51,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[145, 291, 393, 496, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[27, 342, 539, 441, 724]",50,{}
20260515 12:23:56,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 290, 393, 496, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[26, 342, 538, 441, 724]",50,{}
20260515 12:24:01,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 290, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[15, 344, 536, 439, 724]",50,{}
20260515 12:24:06,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 290, 393, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[16, 343, 536, 439, 724]",50,{}
20260515 12:24:11,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 283, 393, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[13, 344, 535, 439, 724]",50,{}
20260515 12:24:16,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 283, 393, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[10, 345, 541, 439, 724]",50,{}
20260515 12:24:21,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 393, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[11, 345, 541, 438, 725]",50,{}
20260515 12:24:26,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 395, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[6, 345, 530, 438, 725]",50,{}
20260515 12:24:31,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 284, 395, 507, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[6, 346, 539, 435, 725]",50,{}
20260515 12:24:36,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 396, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[8, 347, 540, 435, 725]",50,{}
20260515 12:24:41,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 396, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[11, 349, 530, 434, 725]",50,{}
20260515 12:24:46,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 284, 396, 512, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[11, 349, 534, 434, 726]",50,{}
20260515 12:24:51,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 284, 396, 513, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[8, 350, 534, 434, 727]",50,{}
20260515 12:24:56,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 397, 513, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[15, 350, 535, 434, 727]",50,{}
20260515 12:25:01,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 284, 397, 513, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[17, 352, 535, 432, 739]",50,{}
20260515 12:25:06,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 285, 396, 513, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[15, 353, 534, 433, 729]",50,{}
20260515 12:25:11,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 285, 396, 513, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[17, 353, 534, 433, 730]",50,{}
20260515 12:25:16,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[153, 285, 396, 513, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[18, 353, 535, 434, 730]",50,{}
20260515 12:25:21,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[153, 285, 396, 513, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[19, 354, 545, 435, 730]",50,{}
20260515 12:25:26,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[153, 286, 396, 513, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[16, 354, 536, 435, 730]",50,{}
20260515 12:25:31,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 286, 396, 512, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[14, 354, 536, 435, 730]",50,{}
20260515 12:25:36,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 286, 396, 512, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[15, 357, 535, 435, 730]",50,{}
20260515 12:25:41,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 287, 396, 512, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[16, 357, 535, 435, 730]",50,{}
20260515 12:25:46,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 287, 396, 512, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[31, 358, 535, 435, 728]",50,{}
20260515 12:25:51,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 287, 396, 513, 300]","[22800000, 22850000, 22900000, 22950000, 23000000]","[30, 361, 535, 432, 728]",50,{}
20260515 12:25:56,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 287, 396, 513, 300]","[22800000, 22850000, 22900000, 22950000, 23000000]","[31, 361, 531, 431, 728]",50,{}
20260515 12:26:01,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[154, 237, 396, 493, 300]","[22800000, 22850000, 22900000, 22950000, 23000000]","[61, 468, 489, 431, 724]",50,{}
20260515 12:26:06,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[150, 236, 396, 493, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[164, 462, 532, 431, 731]",50,{}
20260515 12:26:11,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[146, 237, 396, 493, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[178, 461, 534, 431, 729]",50,{}
20260515 12:26:16,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[146, 237, 396, 493, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[223, 420, 522, 431, 728]",50,{}
20260515 12:26:21,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[146, 237, 396, 493, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[164, 405, 522, 431, 728]",50,{}
20260515 12:26:26,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[145, 287, 397, 513, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[158, 360, 493, 433, 730]",50,{}
20260515 12:26:31,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 397, 493, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[172, 405, 489, 431, 727]",50,{}
20260515 12:26:36,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 287, 397, 514, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[144, 351, 492, 436, 728]",50,{}
20260515 12:26:40,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1655,2150,-495,-13.01,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 287, 397, 514, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[142, 352, 491, 436, 729]",,,,50,{}
20260515 12:26:41,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 287, 397, 514, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[142, 352, 491, 436, 729]",50,{}
20260515 12:26:45,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1652,2154,-502,-13.19,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 287, 395, 514, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[147, 350, 491, 436, 730]",,,,50,{}
20260515 12:26:46,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 287, 396, 515, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[147, 350, 490, 434, 731]",50,{}
20260515 12:26:50,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1657,2158,-501,-13.13,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 287, 396, 516, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[145, 358, 490, 434, 731]",,,,50,{}
20260515 12:26:51,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 287, 396, 516, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[146, 358, 490, 434, 731]",50,{}
20260515 12:26:55,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1586,2169,-583,-15.53,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 237, 395, 496, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[165, 350, 490, 434, 730]",,,,50,{}
20260515 12:26:56,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 237, 395, 496, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[165, 350, 495, 434, 730]",50,{}
20260515 12:27:00,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1585,2176,-591,-15.71,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 237, 395, 496, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[165, 352, 496, 433, 730]",,,,50,{}
20260515 12:27:01,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 395, 496, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[165, 352, 496, 432, 730]",50,{}
20260515 12:27:05,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1655,2191,-536,-13.94,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 286, 395, 517, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[180, 351, 498, 432, 730]",,,,50,{}
20260515 12:27:07,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 286, 395, 517, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[180, 351, 498, 432, 730]",50,{}
20260515 12:27:10,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1585,2148,-563,-15.08,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 395, 497, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[147, 351, 488, 432, 730]",,,,50,{}
20260515 12:27:12,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 395, 497, 301]","[22800000, 22850000, 22900000, 22950000, 23000000]","[147, 349, 498, 433, 730]",50,{}
20260515 12:27:15,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1586,2169,-583,-15.53,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[150, 356, 499, 434, 730]",,,,50,{}
20260515 12:27:17,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[149, 356, 499, 434, 730]",50,{}
20260515 12:27:20,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1585,2169,-584,-15.56,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[153, 354, 499, 433, 730]",,,,50,{}
20260515 12:27:22,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[171, 345, 497, 433, 730]",50,{}
20260515 12:27:25,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1585,2261,-676,-17.58,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[172, 406, 524, 431, 728]",,,,50,{}
20260515 12:27:27,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[155, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[173, 406, 524, 431, 728]",50,{}
20260515 12:27:30,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1586,2228,-642,-16.83,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[173, 402, 494, 431, 728]",,,,50,{}
20260515 12:27:32,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 237, 394, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[174, 402, 524, 431, 728]",50,{}
20260515 12:27:35,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1584,2259,-675,-17.56,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[176, 403, 523, 430, 727]",,,,50,{}
20260515 12:27:37,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[174, 401, 523, 430, 728]",50,{}
20260515 12:27:40,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1584,2255,-671,-17.48,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[172, 401, 523, 430, 729]",,,,50,{}
20260515 12:27:42,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 393, 497, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[174, 401, 523, 430, 729]",50,{}
20260515 12:27:45,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1586,2258,-672,-17.48,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 236, 393, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[179, 402, 518, 429, 730]",,,,50,{}
20260515 12:27:47,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 236, 394, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[179, 402, 518, 429, 730]",50,{}
20260515 12:27:51,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1587,2253,-666,-17.34,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 236, 394, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[179, 403, 518, 423, 730]",,,,50,{}
20260515 12:27:52,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 236, 394, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[177, 403, 518, 423, 732]",50,{}
20260515 12:27:56,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1587,2251,-664,-17.3,"[22750000, 22700000, 22650000, 22600000, 22550000]","[157, 236, 394, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[176, 404, 516, 423, 732]",,,,50,{}
20260515 12:27:57,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[156, 236, 394, 498, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[176, 404, 516, 423, 732]",50,{}
20260515 12:28:01,2330,,,22775000.0,22775000.0,22775000.0,22775000.0,0.0,0,,,0,0,1465,2278,-813,-21.72,"[22750000, 22700000, 22650000, 22600000, 22550000]","[45, 226, 392, 500, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[190, 414, 517, 421, 736]",,,,50,{}
20260515 12:28:02,2330,,,,,,,,0,,,0,0,"[22750000, 22700000, 22650000, 22600000, 22550000]","[24, 226, 402, 501, 302]","[22800000, 22850000, 22900000, 22950000, 23000000]","[190, 414, 525, 421, 736]",50,{}
20260515 12:28:06,2330,,,22775000.0,22775000.0,22750000.0,22750000.0,-25000.0,0,,,0,0,2253,2289,-36,-0.79,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 402, 486, 302, 836]","[22800000, 22850000, 22900000, 22950000, 23000000]","[185, 414, 533, 421, 736]",,,,50,{}
20260515 12:28:07,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 401, 486, 302, 836]","[22800000, 22850000, 22900000, 22950000, 23000000]","[186, 414, 533, 420, 736]",50,{}
20260515 12:28:11,2330,,,22775000.0,22775000.0,22750000.0,22750000.0,-25000.0,0,,,0,0,2252,2294,-42,-0.92,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 401, 486, 302, 836]","[22800000, 22850000, 22900000, 22950000, 23000000]","[191, 414, 533, 420, 736]",,,,50,{}
20260515 12:28:12,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 401, 496, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[10, 194, 412, 504, 420]",50,{}
20260515 12:28:16,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2263,1530,733,19.33,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 401, 497, 301, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[14, 178, 413, 505, 420]",,,,50,{}
20260515 12:28:17,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[227, 401, 497, 301, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[23, 164, 413, 505, 420]",50,{}
20260515 12:28:21,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2264,1522,742,19.6,"[22700000, 22650000, 22600000, 22550000, 22500000]","[228, 401, 497, 301, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[21, 163, 413, 505, 420]",,,,50,{}
20260515 12:28:22,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 402, 497, 301, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[21, 163, 413, 505, 420]",50,{}
20260515 12:28:26,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2262,1520,742,19.62,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 402, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[17, 165, 413, 505, 420]",,,,50,{}
20260515 12:28:27,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 402, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[19, 165, 411, 507, 420]",50,{}
20260515 12:28:31,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2262,1519,743,19.65,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 402, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[15, 165, 412, 507, 420]",,,,50,{}
20260515 12:28:32,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[226, 402, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 164, 412, 507, 420]",50,{}
20260515 12:28:36,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2260,1513,747,19.8,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 401, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[8, 168, 411, 506, 420]",,,,50,{}
20260515 12:28:37,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 400, 497, 301, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 171, 409, 506, 416]",50,{}
20260515 12:28:41,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2262,1510,752,19.94,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 401, 498, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[8, 172, 408, 506, 416]",,,,50,{}
20260515 12:28:42,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 400, 478, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[7, 173, 408, 506, 416]",50,{}
20260515 12:28:46,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2241,1511,730,19.46,"[22700000, 22650000, 22600000, 22550000, 22500000]","[224, 400, 479, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[7, 178, 403, 506, 417]",,,,50,{}
20260515 12:28:47,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 400, 479, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[7, 180, 403, 506, 417]",50,{}
20260515 12:28:51,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2242,1514,728,19.38,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 400, 479, 302, 836]","[22750000, 22800000, 22850000, 22900000, 22950000]","[7, 181, 404, 505, 417]",,,,50,{}
20260515 12:28:52,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[225, 400, 478, 302, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[7, 181, 403, 506, 417]",50,{}
20260515 12:28:56,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2253,1513,740,19.65,"[22700000, 22650000, 22600000, 22550000, 22500000]","[236, 400, 478, 302, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[8, 182, 401, 505, 417]",,,,50,{}
20260515 12:28:57,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[236, 400, 478, 302, 837]","[22750000, 22800000, 22850000, 22900000, 22950000]","[11, 182, 401, 505, 417]",50,{}
20260515 12:29:01,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2252,1531,721,19.06,"[22700000, 22650000, 22600000, 22550000, 22500000]","[235, 400, 478, 301, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 191, 404, 506, 417]",,,,50,{}
20260515 12:29:02,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[235, 400, 478, 301, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[13, 193, 403, 506, 417]",50,{}
20260515 12:29:06,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2246,1534,712,18.84,"[22700000, 22650000, 22600000, 22550000, 22500000]","[234, 395, 479, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[11, 194, 404, 506, 419]",,,,50,{}
20260515 12:29:07,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[234, 395, 479, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[11, 194, 404, 506, 419]",50,{}
20260515 12:29:11,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2246,1534,712,18.84,"[22700000, 22650000, 22600000, 22550000, 22500000]","[235, 394, 479, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[10, 195, 404, 506, 419]",,,,50,{}
20260515 12:29:12,2330,,,,,,,,0,,,0,0,"[22700000, 22650000, 22600000, 22550000, 22500000]","[235, 394, 489, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[8, 195, 405, 505, 419]",50,{}
20260515 12:29:16,2330,,,22775000.0,22775000.0,22725000.0,22725000.0,-50000.0,0,,,0,0,2258,1538,720,18.97,"[22700000, 22650000, 22600000, 22550000, 22500000]","[236, 395, 489, 300, 838]","[22750000, 22800000, 22850000, 22900000, 22950000]","[9, 194, 405, 501, 429]",,,,50,{}
