timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:35:08,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,21,4375404,盤中預估量,84.96,0,1000,2886,4530,-1644,-22.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[475, 478, 675, 509, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[142, 659, 786, 1547, 1396]",24250000.0,24250000.0,0,50,unknown,-43.9,主力強力賣出,{'4': 9031}
20260603 12:35:13,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,22,4377263,盤中預估量,85.0,0,1000,2885,4536,-1651,-22.25,"[24200000, 24150000, 24100000, 24050000, 24000000]","[473, 478, 676, 509, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[146, 661, 786, 1547, 1396]",24250000.0,24250000.0,0,50,unknown,-43.9,主力強力賣出,{'4': 9032}
20260603 12:35:18,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,24,4379084,盤中預估量,85.03,0,3000,2884,4533,-1649,-22.23,"[24200000, 24150000, 24100000, 24050000, 24000000]","[473, 477, 676, 509, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[143, 661, 786, 1547, 1396]",24250000.0,24250000.0,0,29,unknown,-43.9,主力強力賣出,{'4': 9035}
20260603 12:35:24,2330,6267000,15166140000.0,2422.5,24250000,2422.5,24200000,24197577.5,28,4380604,盤中預估量,85.06,6260000,7000,2879,4525,-1646,-22.23,"[24200000, 24150000, 24100000, 24050000, 24000000]","[475, 473, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[136, 661, 785, 1547, 1396]",24230000.0,24240000.0,0,50,unknown,-15.3,主力溫和賣出,"{'4': 9042, '7': 24200000, '6': 6260}"
20260603 12:35:29,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,29,4382313,盤中預估量,85.09,0,1000,2882,4528,-1646,-22.21,"[24200000, 24150000, 24100000, 24050000, 24000000]","[478, 473, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[138, 660, 787, 1547, 1396]",24240000.0,24235000.0,0,50,unknown,-15.3,主力溫和賣出,"{'4': 9043, '7': 24250000, '6': 6260}"
20260603 12:35:34,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,30,4384120,盤中預估量,85.13,0,1000,2881,4523,-1642,-22.18,"[24200000, 24150000, 24100000, 24050000, 24000000]","[477, 473, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[135, 659, 786, 1547, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9044, '7': 24250000, '6': 6260}"
20260603 12:35:39,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,31,4385526,盤中預估量,85.16,0,1000,2881,4522,-1641,-22.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[477, 473, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[134, 659, 786, 1547, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9045, '7': 24250000, '6': 6260}"
20260603 12:35:44,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,32,4387356,盤中預估量,85.19,0,1000,2885,4522,-1637,-22.1,"[24200000, 24150000, 24100000, 24050000, 24000000]","[479, 475, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[135, 660, 784, 1547, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9046, '7': 24250000, '6': 6260}"
20260603 12:35:49,2330,2002,4854850.0,2422.5,24250000,2422.5,24250000,24247577.5,33,4389188,盤中預估量,85.23,0,2002,2884,4525,-1641,-22.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[478, 475, 674, 508, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[138, 660, 784, 1547, 1396]",24250000.0,24250000.0,0,22,unknown,-15.2,主力溫和賣出,"{'4': 9048, '7': 24250000, '6': 6260}"
20260603 12:35:54,2330,998,2420150.0,2422.5,24250000,2422.5,24250000,24247577.5,34,4390612,盤中預估量,85.25,0,998,2887,4523,-1636,-22.08,"[24200000, 24150000, 24100000, 24050000, 24000000]","[479, 476, 674, 508, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 659, 785, 1546, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9049, '7': 24250000, '6': 6260}"
20260603 12:35:59,2330,7001,16977425.0,2422.5,24250000,2422.5,24250000,24247577.5,39,4392513,盤中預估量,85.29,0,7001,2887,4517,-1630,-22.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[479, 476, 674, 508, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[132, 659, 785, 1545, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9056, '7': 24250000, '6': 6260}"
20260603 12:36:04,2330,6999,16972575.0,2422.5,24250000,2422.5,24250000,24247577.5,44,4234893,盤中預估量,82.23,3000,3999,2884,4514,-1630,-22.03,"[24200000, 24150000, 24100000, 24050000, 24000000]","[476, 476, 674, 508, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[129, 660, 784, 1545, 1396]",24230000.0,24230000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9060, '7': 24250000, '6': 6263}"
20260603 12:36:09,2330,8000,19400000.0,2422.5,24250000,2422.5,24250000,24247577.5,50,4236639,盤中預估量,82.26,4000,4000,2879,4510,-1631,-22.07,"[24200000, 24150000, 24100000, 24050000, 24000000]","[471, 478, 674, 506, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[124, 660, 784, 1546, 1396]",24250000.0,24235000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9064, '7': 24250000, '6': 6267}"
20260603 12:36:14,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,51,4237315,盤中預估量,82.28,0,1000,2882,4511,-1629,-22.03,"[24200000, 24150000, 24100000, 24050000, 24000000]","[473, 478, 674, 506, 751]","[24250000, 24300000, 24350000, 24400000, 24450000]","[125, 660, 784, 1546, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9065, '7': 24250000, '6': 6267}"
20260603 12:36:19,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,51,4239732,盤中預估量,82.32,0,0,2882,4508,-1626,-22.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[473, 478, 674, 506, 751]","[24250000, 24300000, 24350000, 24400000, 24450000]","[127, 655, 784, 1546, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9065, '7': 24250000, '6': 6267}"
20260603 12:36:24,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,53,4241516,盤中預估量,82.36,0,2000,2892,4507,-1615,-21.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[473, 489, 674, 506, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[125, 656, 784, 1546, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9067, '7': 24250000, '6': 6267}"
20260603 12:36:29,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,53,4243200,盤中預估量,82.39,0,0,2894,4501,-1607,-21.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[475, 489, 674, 506, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[123, 655, 781, 1546, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9067, '7': 24250000, '6': 6267}"
20260603 12:36:34,2330,15000,36300000.0,2422.5,24250000,2422.5,24200000,24197577.5,61,4244868,盤中預估量,82.42,12000,3000,2882,4502,-1620,-21.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[463, 490, 675, 506, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[121, 655, 784, 1546, 1396]",24200000.0,24200000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9070, '7': 24250000, '6': 6279}"
20260603 12:36:39,2330,10001,24252425.0,2422.5,24250000,2422.5,24250000,24247577.5,68,4246503,盤中預估量,82.46,6000,4001,2875,4502,-1627,-22.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[457, 490, 674, 506, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[119, 656, 784, 1547, 1396]",24220000.0,24220000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9074, '7': 24250000, '6': 6285}"
20260603 12:36:44,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,69,4248120,盤中預估量,82.49,0,999,2878,4501,-1623,-21.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[460, 490, 674, 506, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[119, 656, 782, 1548, 1396]",24250000.0,24245000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9075, '7': 24250000, '6': 6285}"
20260603 12:36:49,2330,3001,7277425.0,2422.5,24250000,2422.5,24250000,24247577.5,72,4249768,盤中預估量,82.52,2000,1001,2880,4498,-1618,-21.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[461, 491, 675, 506, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[116, 656, 782, 1548, 1396]",24220000.0,24215000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9076, '7': 24250000, '6': 6287}"
20260603 12:36:54,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,73,4251284,盤中預估量,82.55,0,999,2877,4464,-1587,-21.62,"[24200000, 24150000, 24100000, 24050000, 24000000]","[460, 491, 675, 504, 747]","[24250000, 24300000, 24350000, 24400000, 24450000]","[114, 656, 750, 1548, 1396]",24250000.0,24245000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9077, '7': 24250000, '6': 6287}"
20260603 12:36:59,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,75,4253024,盤中預估量,82.58,0,2000,2879,4463,-1584,-21.57,"[24200000, 24150000, 24100000, 24050000, 24000000]","[461, 495, 674, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[112, 663, 744, 1548, 1396]",24250000.0,24250000.0,0,29,unknown,-15.0,主力溫和賣出,"{'4': 9079, '7': 24250000, '6': 6287}"
20260603 12:37:04,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,75,4622895,盤中預估量,89.76,0,0,2880,4463,-1583,-21.56,"[24200000, 24150000, 24100000, 24050000, 24000000]","[462, 495, 674, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[112, 663, 744, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9079, '7': 24250000, '6': 6287}"
20260603 12:37:09,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,78,4626074,盤中預估量,89.83,0,3000,2880,4460,-1580,-21.53,"[24200000, 24150000, 24100000, 24050000, 24000000]","[462, 495, 674, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[109, 662, 745, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9082, '7': 24250000, '6': 6287}"
20260603 12:37:14,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,78,4627234,盤中預估量,89.85,0,0,2881,4498,-1617,-21.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[463, 495, 674, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[150, 661, 743, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9082, '7': 24250000, '6': 6287}"
20260603 12:37:24,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,78,4631047,盤中預估量,89.92,0,0,2883,4512,-1629,-22.03,"[24200000, 24150000, 24100000, 24050000, 24000000]","[465, 495, 674, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[164, 661, 743, 1548, 1396]",24250000.0,24250000.0,0,22,unknown,-15.2,主力溫和賣出,"{'4': 9082, '7': 24250000, '6': 6287}"
20260603 12:37:29,2330,8001,19402425.0,2422.5,24250000,2422.5,24250000,24247577.5,83,4633104,盤中預估量,89.96,1000,7001,2891,4506,-1615,-21.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[474, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[158, 661, 743, 1548, 1396]",24250000.0,24245000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9089, '7': 24250000, '6': 6288}"
20260603 12:37:34,2330,3999,9697575.0,2422.5,24250000,2422.5,24250000,24247577.5,86,4634853,盤中預估量,90.0,0,3999,2889,4505,-1616,-21.86,"[24200000, 24150000, 24100000, 24050000, 24000000]","[472, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[157, 661, 743, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9093, '7': 24250000, '6': 6288}"
20260603 12:37:39,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,86,4635988,盤中預估量,90.02,0,0,2889,4508,-1619,-21.89,"[24200000, 24150000, 24100000, 24050000, 24000000]","[472, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[158, 660, 743, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9093, '7': 24250000, '6': 6288}"
20260603 12:37:44,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,88,4638242,盤中預估量,90.06,0,2000,2891,4506,-1615,-21.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[474, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[156, 660, 743, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9095, '7': 24250000, '6': 6288}"
20260603 12:37:49,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,91,4639373,盤中預估量,90.08,0,6000,2891,4502,-1611,-21.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[474, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[151, 660, 744, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9101, '7': 24250000, '6': 6288}"
20260603 12:37:54,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,93,4641998,盤中預估量,90.14,0,2000,2891,4514,-1623,-21.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[474, 495, 673, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[162, 661, 744, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9103, '7': 24250000, '6': 6288}"
20260603 12:37:59,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,94,4643491,盤中預估量,90.16,0,1000,2891,4513,-1622,-21.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[475, 495, 672, 501, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[160, 662, 744, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9104, '7': 24250000, '6': 6288}"
20260603 12:38:04,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,96,4362930,盤中預估量,84.72,0,2001,2893,4511,-1618,-21.85,"[24200000, 24150000, 24100000, 24050000, 24000000]","[475, 496, 672, 501, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[159, 661, 744, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9106, '7': 24250000, '6': 6288}"
20260603 12:38:09,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,98,4364508,盤中預估量,84.75,0,1999,2893,4508,-1615,-21.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[486, 485, 672, 501, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[158, 661, 742, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9108, '7': 24250000, '6': 6288}"
20260603 12:38:14,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,99,4366261,盤中預估量,84.78,0,1000,2895,4508,-1613,-21.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[487, 485, 673, 501, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[157, 661, 743, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9109, '7': 24250000, '6': 6288}"
20260603 12:38:19,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,102,4368019,盤中預估量,84.82,0,6000,2895,4503,-1608,-21.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[487, 485, 673, 501, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[153, 661, 743, 1550, 1396]",24250000.0,24250000.0,0,22,unknown,-15.1,主力溫和賣出,"{'4': 9115, '7': 24250000, '6': 6288}"
20260603 12:38:24,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,103,4369431,盤中預估量,84.84,1000,0,2896,4503,-1607,-21.72,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 483, 673, 501, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[153, 661, 743, 1550, 1396]",24210000.0,24230000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9115, '7': 24200000, '6': 6289}"
20260603 12:38:29,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,103,4371262,盤中預估量,84.88,0,0,2896,4503,-1607,-21.72,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 483, 673, 501, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[154, 660, 743, 1550, 1396]",24200000.0,24225000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9115, '7': 24200000, '6': 6289}"
20260603 12:38:34,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,103,4372645,盤中預估量,84.91,0,0,2896,4501,-1605,-21.7,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 483, 673, 501, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[154, 660, 741, 1550, 1396]",24200000.0,24215000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9115, '7': 24200000, '6': 6289}"
20260603 12:38:39,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,104,4374427,盤中預估量,84.94,0,2000,2896,4499,-1603,-21.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 483, 673, 501, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[153, 661, 740, 1550, 1395]",24230000.0,24215000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9117, '7': 24250000, '6': 6289}"
20260603 12:38:44,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,106,4376413,盤中預估量,84.98,0,2001,2897,4496,-1599,-21.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 483, 673, 501, 751]","[24250000, 24300000, 24350000, 24400000, 24450000]","[151, 661, 739, 1550, 1395]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9119, '7': 24250000, '6': 6289}"
20260603 12:38:49,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,109,4377942,盤中預估量,85.01,0,2999,2899,4497,-1598,-21.61,"[24200000, 24150000, 24100000, 24050000, 24000000]","[492, 482, 673, 500, 752]","[24250000, 24300000, 24350000, 24400000, 24450000]","[150, 661, 739, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9122, '7': 24250000, '6': 6289}"
20260603 12:38:54,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,112,4379726,盤中預估量,85.04,2000,3000,2898,4494,-1596,-21.59,"[24200000, 24150000, 24100000, 24050000, 24000000]","[491, 485, 674, 499, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[148, 660, 739, 1550, 1397]",24230000.0,24235000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9125, '7': 24250000, '6': 6291}"
20260603 12:38:59,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,113,4381163,盤中預估量,85.07,0,1000,2899,4494,-1595,-21.57,"[24200000, 24150000, 24100000, 24050000, 24000000]","[491, 486, 674, 499, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[147, 661, 739, 1550, 1397]",24250000.0,24235000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9126, '7': 24250000, '6': 6291}"
20260603 12:39:04,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,114,4486540,盤中預估量,87.12,0,1001,2899,4492,-1593,-21.55,"[24200000, 24150000, 24100000, 24050000, 24000000]","[491, 486, 674, 499, 749]","[24250000, 24300000, 24350000, 24400000, 24450000]","[145, 661, 739, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9127, '7': 24250000, '6': 6291}"
20260603 12:39:09,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,115,4488296,盤中預估量,87.15,1000,0,2898,4492,-1594,-21.57,"[24200000, 24150000, 24100000, 24050000, 24000000]","[489, 486, 674, 499, 750]","[24250000, 24300000, 24350000, 24400000, 24450000]","[145, 661, 739, 1550, 1397]",24220000.0,24235000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9127, '7': 24200000, '6': 6292}"
20260603 12:39:14,2330,17000,41140000.0,2422.5,24250000,2422.5,24200000,24197577.5,122,4490149,盤中預估量,87.19,16000,1000,2887,4496,-1609,-21.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[480, 486, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[145, 662, 741, 1551, 1397]",24200000.0,24200000.0,0,29,unknown,-15.1,主力溫和賣出,"{'4': 9128, '7': 24200000, '6': 6308}"
20260603 12:39:19,2330,19000,46075000.0,2422.5,24250000,2422.5,24250000,24247577.5,132,4490877,盤中預估量,87.2,14000,5000,2881,4491,-1610,-21.84,"[24200000, 24150000, 24100000, 24050000, 24000000]","[474, 486, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[141, 662, 740, 1551, 1397]",24250000.0,24225000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9133, '7': 24250000, '6': 6322}"
20260603 12:39:24,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,133,4493462,盤中預估量,87.25,1000,0,2949,4491,-1542,-20.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[542, 486, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[140, 662, 741, 1551, 1397]",24200000.0,24225000.0,0,50,unknown,-14.7,主力溫和賣出,"{'4': 9133, '7': 24200000, '6': 6323}"
20260603 12:39:29,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,133,4495251,盤中預估量,87.29,0,0,2955,4501,-1546,-20.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[547, 487, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[140, 671, 742, 1552, 1396]",24200000.0,24205000.0,0,50,unknown,-14.7,主力溫和賣出,"{'4': 9133, '7': 24200000, '6': 6323}"
20260603 12:39:34,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,134,4496354,盤中預估量,87.31,0,1000,2956,4499,-1543,-20.7,"[24200000, 24150000, 24100000, 24050000, 24000000]","[547, 488, 674, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[139, 671, 742, 1551, 1396]",24240000.0,24220000.0,0,50,unknown,-14.6,主力溫和賣出,"{'4': 9134, '7': 24250000, '6': 6323}"
20260603 12:39:39,2330,5001,12127425.0,2422.5,24250000,2422.5,24250000,24247577.5,138,4498709,盤中預估量,87.35,0,5001,2950,4489,-1539,-20.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[546, 488, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 663, 742, 1551, 1396]",24250000.0,24250000.0,0,22,unknown,-14.6,主力溫和賣出,"{'4': 9139, '7': 24250000, '6': 6323}"
20260603 12:39:44,2330,5999,14547575.0,2422.5,24250000,2422.5,24250000,24247577.5,143,4500020,盤中預估量,87.38,2000,3999,2956,4488,-1532,-20.58,"[24200000, 24150000, 24100000, 24050000, 24000000]","[551, 489, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 663, 742, 1550, 1396]",24250000.0,24230000.0,0,50,unknown,-14.6,主力溫和賣出,"{'4': 9143, '7': 24250000, '6': 6325}"
20260603 12:39:49,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,143,4501843,盤中預估量,87.41,0,0,2992,4489,-1497,-20.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[585, 491, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[138, 663, 742, 1550, 1396]",24250000.0,24240000.0,0,50,unknown,-14.4,主力溫和賣出,"{'4': 9143, '7': 24250000, '6': 6325}"
20260603 12:39:54,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,144,4503685,盤中預估量,87.45,0,2000,3029,4488,-1459,-19.41,"[24200000, 24150000, 24100000, 24050000, 24000000]","[619, 493, 671, 498, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 662, 743, 1550, 1396]",24250000.0,24250000.0,0,50,unknown,-14.1,主力溫和賣出,"{'4': 9145, '7': 24250000, '6': 6325}"
20260603 12:39:59,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,144,4505500,盤中預估量,87.49,0,0,3029,4492,-1463,-19.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 492, 671, 498, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[139, 662, 743, 1550, 1398]",24250000.0,24250000.0,0,50,unknown,-14.2,主力溫和賣出,"{'4': 9145, '7': 24250000, '6': 6325}"
20260603 12:40:04,2330,3001,7277425.0,2422.5,24250000,2422.5,24250000,24247577.5,147,4477980,盤中預估量,86.95,0,3001,3028,4491,-1463,-19.46,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 492, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[137, 663, 742, 1551, 1398]",24250000.0,24250000.0,0,50,unknown,-14.2,主力溫和賣出,"{'4': 9148, '7': 24250000, '6': 6325}"
20260603 12:40:09,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,150,4479739,盤中預估量,86.99,0,3000,3026,4488,-1462,-19.46,"[24200000, 24150000, 24100000, 24050000, 24000000]","[621, 489, 669, 499, 748]","[24250000, 24300000, 24350000, 24400000, 24450000]","[135, 663, 742, 1550, 1398]",24250000.0,24250000.0,0,22,unknown,-14.2,主力溫和賣出,"{'4': 9151, '7': 24250000, '6': 6325}"
